a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
-3.9,-0.5,-0.974489808234702,1.1111134080506657,-0.500320021951125,-0.29888413500590766, , , , , , , , , , , , , , , , ,1.1174533417234707,-0.9816955584049738,-0.255260516185834,0.24250462312565446,0.05000012962471287, , , , , , , , , , , , , , , 
-3.9,-0.3999999999999999,-0.9871416355956927,1.0947977331084922,-0.49570726806733934,0.4299090789601978,0.3580056319984166,-0.3020529943778558, , , , , , , , , , , , , , ,1.101141144996425,-0.9941677209467567,-0.2542162382931654,0.24408425365299558,0.04000001739759643, , , , , , , , , , , , , , , 
-3.9,-0.2999999999999998,-0.999727567694166,1.0795448458342707,-0.4907500920062739,0.44534826651231924,0.3433354393893232,-0.3055789790754724, , , , , , , , , , , , , , ,1.0859089690498065,-1.0065979016820896,-0.25313274197993846,0.245574989045089,0.030000001306287476, , , , , , , , , , , , , , , 
-3.9,-0.20000000000000018,1.065121332282947,-1.012338751077962,-0.48536919132923173,0.45641527709914587,0.3332964118345474,-0.3095465082817115, , , , , , , , , , , , , , ,-1.0190756266597332,1.0715234841894452,-0.25200659795215197,0.24698732643227006,0.020000000033979413, , , , , , , , , , , , , , , 
-3.9,-0.10000000000000009,-1.0250717433112515,1.0513365691433987,-0.47945520635743377,0.4653083877845666,0.3255891917742868,-0.3140734963873481, , , , , , , , , , , , , , ,1.0577943848482738,-1.031696097697969,-0.25083388196011136,0.24832993692537478,0.010000000000066362, , , , , , , , , , , , , , , 
-3.9,0.0,-1.0380317608840532,1.038031760884064,0.47284982360418504,-0.47284982360405126,-0.3193320949075389,0.3193320949074306, , , , , , , , , , , , , , ,-1.0445634025548758,1.0445634025548696,0.24961007594673548,-0.24961007594673523,0.0, , , , , , , , , , , , , , , 
-3.9,0.09999999999999964,1.0250717433112562,-1.0513365691433971,0.4794552063574973,-0.4653083877846085,-0.32558919177426193,0.31407349638732923, , , , , , , , , , , , , , ,-1.0577943848482791,1.0316960976979692,0.25083388196011763,-0.24832993692538352,-0.010000000000066301, , , , , , , , , , , , , , , 
-3.9,0.20000000000000018,-1.065121332282947,1.012338751077962,0.48536919132923173,-0.45641527709914587,-0.3332964118345474,0.3095465082817115, , , , , , , , , , , , , , ,1.0190756266597374,-1.071523484189446,0.2520065979521466,-0.2469873264322706,-0.020000000033979417, , , , , , , , , , , , , , , 
-3.9,0.2999999999999998,0.999727567694166,-1.0795448458342707,0.4907500920062739,-0.44534826651231924,-0.3433354393893232,0.3055789790754724, , , , , , , , , , , , , , ,-1.08590896904981,1.006597901682106,0.25313274197993835,-0.24557498904508915,-0.030000001306287476, , , , , , , , , , , , , , , 
-3.9,0.40000000000000036,0.9871416355956911,-1.0947977331084915,0.49570726806753873,-0.42990907896093994,-0.35800563199833135,0.3020529943778028, , , , , , , , , , , , , , ,-1.101141144996433,0.9941677209467522,0.2542162382931585,-0.24408425365299052,-0.040000017397596746, , , , , , , , , , , , , , , 
-3.9,0.5,0.974489808234702,-1.1111134080506657,0.500320021951125,0.29888413500590766, , , , , , , , , , , , , , , , ,-1.1174533417234707,0.9816955584049738,0.255260516185834,-0.24250462312565446,-0.05000012962471287, , , , , , , , , , , , , , , 
-3.9,0.5999999999999996,0.9616834823611218,-1.1287828888490383,0.5046480742566619,0.29600985613805003, , , , , , , , , , , , , , , , ,-1.135136764071202,0.9690947826540479,0.2562685967072709,-0.2408232074916946,-0.06000066888731499, , , , , , , , , , , , , , , 
-3.9,0.7000000000000002,-1.1481748440405013,0.9486338778275895,0.5087378091257577,0.29338252728984565, , , , , , , , , , , , , , , , ,-1.1545605897625117,0.9562791384702692,0.25724314609678156,-0.2390239009879514,-0.07000267904220032, , , , , , , , , , , , , , , 
-3.9,0.7999999999999998,-1.1697623815706923,0.9352493285657238,0.51262619637385,0.29096506298476604, , , , , , , , , , , , , , , , ,-1.1761988257008935,0.943160377417599,0.2581865461419936,-0.23708616929071918,-0.08000891647327665, , , , , , , , , , , , , , , 
-3.9,0.9000000000000004,-1.1941574898237002,0.9214328676690131,0.5163433870731832,0.28872801953343497, , , , , , , , , , , , , , , , ,-1.2006648340844073,0.929645894568261,0.25910092000903934,-0.23498318568333448,-0.09002577801493705, , , , , , , , , , , , , , , 
-3.9,1.0,-1.2221512290884171,0.9070814732621962,0.5199144852018681,0.2866476508212308, , , , , , , , , , , , , , , , ,-1.2287516311199236,0.9156358374547944,0.2599881729844025,-0.2326788215132476,-0.1000667661539922, , , , , , , , , , , , , , , 
-3.9,1.0999999999999996,-1.2547494054002937,0.8920895953273275,0.5233608009525956,0.2847045316609952, , , , , , , , , , , , , , , , ,-1.2614676991848506,0.9010178802105723,0.26085002656137096,-0.23012254891385608,-0.11015852976832895, , , , , , , , , , , , , , , 
-3.9,1.2000000000000002,-1.2931738599701283,0.8763567099554296,0.5267007759898669,0.2828825725868737, , , , , , , , , , , , , , , , ,-1.3000384575402473,0.885655842104534,0.26168803329983376,-0.22724008761595293,-0.12035157143879649, , , , , , , , , , , , , , , 
-3.9,1.2999999999999998,-1.3387661433613824,0.8597798212988524,0.5299506606550689,0.28116831958648725, , , , , , , , , , , , , , , , ,-1.345810132047443,0.8693700705962084,0.262503613785987,-0.2239145680472078,-0.1307407052771133, , , , , , , , , , , , , , , 
-3.9,1.4000000000000004,-1.3927090666970041,0.8421654946709916,0.533125078545806,0.2795503872160778, , , , , , , , , , , , , , , , ,-1.3999712571470289,0.8519302917864746,0.2632980432239272,-0.21994298598268286,-0.14151021389351484, , , , , , , , , , , , , , , 
-3.9,1.5,-1.4555634729699016,0.8229252571201304,0.5362374453548836,0.2780190797527294, , , , , , , , , , , , , , , , ,-1.4630883849045442,0.8331622007721962,0.6312029570829933,0.6027746198510453,0.2640725071519405,-0.21491148821227943,-0.15305985806240238, , , , , , , , , , , , , 
-3.9,1.5999999999999996,-1.5268682800085522,0.8001908692346464,0.5393003550988668,0.27656606863892874, , , , , , , , , , , , , , , , ,-1.5347033928748224,0.8133510964465573,0.6468903705625169,0.5908874228242639,0.2648280809491856,-0.20766008406827818,-0.1665409618209999, , , , , , , , , , , , , 
-3.9,1.7000000000000002,-1.6051985793576944,0.7685771358646128,0.5423259150032179,0.27518414415827985, , , , , , , , , , , , , , , , ,-1.6133887480163844,0.7935646018925739,0.6588472584420304,0.5834687377485894,0.26556575579246244, , , , , , , , , , , , , , , 
-3.9,1.7999999999999998,-1.6887081042205585,0.7363723053816567,0.5453260659808472,0.2738670315698209, , , , , , , , , , , , , , , , ,-1.6972902402754908,0.77465289727228,0.6703064214536532,0.5777058606932229,0.2662864409732543, , , , , , , , , , , , , , , 
-3.9,1.9000000000000004,-1.7757062726607833,0.7183103415518739,0.5483129161451398,0.27260923981459817, , , , , , , , , , , , , , , , ,-1.7847073416437196,0.7558353955433894,0.6830087266668381,0.5728817393923727,0.2669909801963074, , , , , , , , , , , , , , , 
-3.9,2.0,-1.8649272018531025,0.7062205802004217,0.5512991196442528,0.27140592945971465, , , , , , , , , , , , , , , , ,-1.8743653444501063,0.7318173536241694,0.7021713518161323,0.5686822829809159,0.2676801541432285, , , , , , , , , , , , , , , 
-3.9,2.0999999999999996,-1.9555266665687117,0.6968001622759207,0.5542983254896501,0.2702528209116244, , , , , , , , , , , , , , , , ,-1.9654135278670477,0.564936711556399,0.2683546846402992, , , , , , , , , , , , , , , , , 
-3.9,2.2,-2.046974683173316,0.6888564037999718,0.5573257448895983,0.26914610972851205, , , , , , , , , , , , , , , , ,-2.057317585543583,0.5615399929752414,0.26901524375389085, , , , , , , , , , , , , , , , , 
-3.9,2.3,-2.1389471651536454,0.6818290192070264,0.5603989465234237,0.2680823978739597, , , , , , , , , , , , , , , , ,-2.1497506939281235,0.5584220904137613,0.26966245699534785, , , , , , , , , , , , , , , , , 
-3.9,2.4000000000000004,-2.231247190034968,0.6754026427301288,0.5635389752881709,0.2670586434301919, , , , , , , , , , , , , , , , ,-2.2425142320890523,0.5555335435342454,0.27029690747418816, , , , , , , , , , , , , , , , , 
-3.9,2.5,-2.3237545483475404,0.6693734160769331,0.5667720717153966,0.26607210755493804, , , , , , , , , , , , , , , , ,-2.335486940286487,0.5528378914536214,0.27091914030728526, , , , , , , , , , , , , , , , , 
-3.9,2.5999999999999996,-2.416395093141634,0.6635916124353199,0.5701324403086987,0.26512032058505325, , , , , , , , , , , , , , , , ,-2.428594018521368,0.5503073380164512,0.27152966304988785, , , , , , , , , , , , , , , , , 
-3.9,2.7,-2.509122482719211,0.6579309013084231,0.5736670135613665,0.26420104279477924, , , , , , , , , , , , , , , , ,-2.5217887148586966,0.5479201108767086,0.272128957587402, , , , , , , , , , , , , , , , , 
-3.9,2.8,-2.6019073358615357,0.6522657898591457,0.5774443513704465,0.2633122427324772, , , , , , , , , , , , , , , , ,-2.6150413871312757,0.5456587932488004,0.2727174686075125, , , , , , , , , , , , , , , , , 
-3.9,2.9000000000000004,-2.6947307513859746,0.6464452837313654,0.5815732396921875,0.2624520671469126, , , , , , , , , , , , , , , , ,-2.708332965926608,0.5435091785415348,0.273295621515012, , , , , , , , , , , , , , , , , 
-3.9,3.0,-2.7875803948056492,0.6402428156794671,0.5862480911504259,0.2616188272600117, , , , , , , , , , , , , , , , ,-2.8016510068188873,0.5414595054280864,0.2738638117707784, , , , , , , , , , , , , , , , , 
-3.9,3.0999999999999996,-2.8804481050004456,0.6332099603452234,0.5918922857419406,0.2608109740922285, , , , , , , , , , , , , , , , ,-2.894987275877442,0.5394999083391,0.27442241222376246, , , , , , , , , , , , , , , , , 
-3.9,3.2,-2.973328410449102,0.6238913781848735,0.5999412784468079,0.2600270854723141, , , , , , , , , , , , , , , , ,-2.988336252734369,0.537622009839625,0.274971776697754, , , , , , , , , , , , , , , , , 
-3.9,3.3,-3.0662175965639977,0.25926585334069446, , , , , , , , , , , , , , , , , , ,-3.0816941896254844,0.5358186297128379,0.27551223550342385, , , , , , , , , , , , , , , , , 
-3.9,3.4000000000000004,-3.159113111402002,0.25852607679756123, , , , , , , , , , , , , , , , , , ,-3.1750585118079755,0.5340835517250032,0.27604410796508494, , , , , , , , , , , , , , , , , 
-3.9,3.5,-3.2520131819515448,0.2578066369322942, , , , , , , , , , , , , , , , , , ,-3.26842743042636,0.5324113579804519,0.27656769110416307, , , , , , , , , , , , , , , , , 
-3.9,3.5999999999999996,-3.3449165632166107,0.257106505966653, , , , , , , , , , , , , , , , , , ,-3.3617996893573423,0.5307972890869551,0.27708326802504085, , , , , , , , , , , , , , , , , 
-3.9,3.7,-3.4378223721349817,0.25642472753415746, , , , , , , , , , , , , , , , , , ,-3.4551743976453637,0.5292371427956098,0.2775911051042453, , , , , , , , , , , , , , , , , 
-3.9,3.8,-3.530729976369405,0.2557604137141709, , , , , , , , , , , , , , , , , , ,-3.5485509173005214,0.5277271743954934,0.27809146159709786, , , , , , , , , , , , , , , , , 
-3.9,3.9000000000000004,-3.6236389190176483,0.2551127382884934, , , , , , , , , , , , , , , , , , ,-3.641928787335928,0.5262640481901583,0.27858457554589633, , , , , , , , , , , , , , , , , 
-3.9,4.0,-3.7165488671037643,0.25448093107153597, , , , , , , , , , , , , , , , , , ,-3.7353076717987737,0.5248447600814715,0.2790706794897207, , , , , , , , , , , , , , , , , 
-3.8,-4.0,3.7165485226520953,-0.25375512857853455, , , , , , , , , , , , , , , , , , ,3.735307324267289,-0.5231172778692527,-0.2799220302002213, , , , , , , , , , , , , , , , , 
-3.8,-3.9,3.6236384864254116,-0.2543853018924173, , , , , , , , , , , , , , , , , , ,3.6419283508758262,-0.5245211830910009,-0.27943478134109767, , , , , , , , , , , , , , , , , 
-3.8,-3.8,3.5307294298606156,-0.25503130570363913, , , , , , , , , , , , , , , , , , ,3.5485503659053697,-0.525967731976758,-0.27894052224293947, , , , , , , , , , , , , , , , , 
-3.8,-3.7,3.4378216773990435,-0.25569390885005305, , , , , , , , , , , , , , , , , , ,3.4551736966978406,-0.5274597817610607,-0.2784390228261443, , , , , , , , , , , , , , , , , 
-3.8,-3.6,3.344915674233301,-0.25637393588621593, , , , , , , , , , , , , , , , , , ,3.3617987924258506,-0.5290005028231468,-0.2779300373726884, , , , , , , , , , , , , , , , , 
-3.8,-3.5,3.252012036497445,-0.25707227248812164, , , , , , , , , , , , , , , , , , ,3.2684262747313073,-0.5305934295863257,-0.2774133151755451, , , , , , , , , , , , , , , , , 
-3.8,-3.4,3.1591116246306057,-0.25778987237958945, , , , , , , , , , , , , , , , , , ,3.1750570117445642,-0.5322425287915461,-0.27688858599664423, , , , , , , , , , , , , , , , , 
-3.8,-3.3,3.066215651742603,-0.258527765176364, , , , , , , , , , , , , , , , , , ,3.0816922274178675,-0.5339522739986174,-0.2763555671564474, , , , , , , , , , , , , , , , , 
-3.8,-3.2,2.9733258454535774,-0.25928706055794104, , , , , , , , , , , , , , , , , , ,2.9883336648100123,-0.5357277302579323,-0.27581396201488595, , , , , , , , , , , , , , , , , 
-3.8,-3.1,2.880444692409886,-0.6230656139461772,-0.600756953421846,-0.26006896073516356, , , , , , , , , , , , , , , , ,2.894983832784273,-0.5375746924836492,-0.2752634532577403, , , , , , , , , , , , , , , , , 
-3.8,-3.0,2.7875758122279994,-0.632916197879404,-0.5922040661571679,-0.26087477248197066, , , , , , , , , , , , , , , , ,2.8016463832866654,-0.5394998188779988,-0.27470370970944014, , , , , , , , , , , , , , , , , 
-3.8,-2.9,2.694724536694116,-0.6401769780932929,-0.5863656644433703,-0.26170591180853436, , , , , , , , , , , , , , , , ,2.708326695705093,-0.541510834902183,-0.274134375134945, , , , , , , , , , , , , , , , , 
-3.8,-2.8,2.601898818839177,-0.6465474793517644,-0.5815635903837854,-0.2625639268524812, , , , , , , , , , , , , , , , ,2.615032794029719,-0.5436167805041044,-0.27355508087954394, , , , , , , , , , , , , , , , , 
-3.8,-2.7,2.5091106793865015,-0.6525177396976238,-0.577334885985001,-0.2634505006378747, , , , , , , , , , , , , , , , ,2.521776806137175,-0.5458283564964399,-0.2729654285999708, , , , , , , , , , , , , , , , , 
-3.8,-2.6,2.4163785403782367,-0.6583306877568489,-0.5734716182204186,-0.2643674862766783, , , , , , , , , , , , , , , , ,2.428577318058826,-0.5481583785165792,-0.2723649959781925, , , , , , , , , , , , , , , , , 
-3.8,-2.5,2.323731042101407,-0.6641476473207695,-0.5698587877607502,-0.26531690664961743, , , , , , , , , , , , , , , , ,2.335463224503186,-0.5506224163708672,-0.271753334860861, , , , , , , , , , , , , , , , , 
-3.8,-2.4,2.2312133668906404,-0.670103707978673,-0.5664244099211383,-0.2663009976159661, , , , , , , , , , , , , , , , ,2.24248010790192,-0.5532396924117498,-0.2711299694184191, , , , , , , , , , , , , , , , , 
-3.8,-2.3,2.138897829558143,-0.67633705065334,-0.5631194124490578,-0.26732222542582446, , , , , , , , , , , , , , , , ,2.1497009202716284,-0.5560344264109309,-0.27049439206696113, , , , , , , , , , , , , , , , , 
-3.8,-2.2,2.0469017271114835,-0.6830150971867937,-0.5599081022922012,-0.2683833218373622, , , , , , , , , , , , , , , , ,2.057243984151704,-0.5590378548703832,-0.26984605434277625, , , , , , , , , , , , , , , , , 
-3.8,-2.1,1.9554173609635703,-0.6903720951270083,-0.5567631045283967,-0.26948732273314535, , , , , , , , , , , , , , , , ,1.9653032613113033,-0.5622914552693411,-0.2691843747285519, , , , , , , , , , , , , , , , , 
-3.8,-2.0,1.8647616074670017,-0.6987831363654299,-0.5536624328066067,-0.2706376184104144, , , , , , , , , , , , , , , , ,1.8741983086596905,-0.565852369346669,-0.2685087316283837, , , , , , , , , , , , , , , , , 
-3.8,-1.9,1.775453698320185,-0.7089471514390262,-0.5505876832557052,-0.27183800631697236, , , , , , , , , , , , , , , , ,1.7844526039405775,-0.739285086833105,-0.6957616861525364,-0.56980320094728,-0.26781845270133586, , , , , , , , , , , , , , , 
-3.8,-1.7999999999999998,1.6883233834368572,-0.7224650008908288,-0.5475228482422917,-0.27309275683052525, , , , , , , , , , , , , , , , ,1.6969023078849461,-0.7610966664188904,-0.6792165972719634,-0.5742713910975396,-0.2671128152940478, , , , , , , , , , , , , , , 
-3.8,-1.7000000000000002,1.6046211003310913,-0.7442155142799982,-0.5444534821958904,-0.27440669585567573, , , , , , , , , , , , , , , , ,1.6128066341707128,-0.7801939030375017,-0.6667621102669796,-0.5794730169187774,-0.26639104313009004, , , , , , , , , , , , , , , 
-3.8,-1.6,1.526029558972522,-0.7801632318112498,-0.5413660850049009,-0.27578530763318443, , , , , , , , , , , , , , , , ,1.533858305394196,-0.7998504937590781,-0.6549985506201467,-0.5858339479639696,-0.2656522931265972,0.20881492150192327,0.16628595050870515, , , , , , , , , , , , , 
-3.8,-1.5,1.45440718625082,-0.8086672273034555,-0.5382476335387427,-0.2772348489544661, , , , , , , , , , , , , , , , ,1.4619239201787892,-0.8202608635811621,-0.6419933889967938,-0.5944753705128588,-0.26489565885342886,0.21589176977428287,0.15296477231003455, , , , , , , , , , , , , 
-3.8,-1.4,1.3912143960282504,-0.8302898197216546,-0.5350851589967197,-0.2787625115812772, , , , , , , , , , , , , , , , ,1.398466816646613,-0.8402479135347806,-0.2641201490458109,0.22085749518811418,0.14146749809692716, , , , , , , , , , , , , , , 
-3.8,-1.2999999999999998,1.3369542955288516,-0.8492365302163545,-0.531865371960676,-0.28037661028453614, , , , , , , , , , , , , , , , ,1.3439873486539313,-0.8589409667071232,-0.26332469197420866,0.2247943816799147,0.1307207205509501, , , , , , , , , , , , , , , 
-3.8,-1.2000000000000002,1.2910923369455554,-0.8668048215998575,-0.5285743017280417,-0.28208681324706153, , , , , , , , , , , , , , , , ,1.297945327012828,-0.8762896569179847,-0.26250810710024786,0.22809876438983023,0.1203423199348633, , , , , , , , , , , , , , , 
-3.8,-1.1,1.252450314490953,-0.8833934948592984,-0.5251968782504363,-0.28390447379360345, , , , , , , , , , , , , , , , ,1.2591568216309708,-0.8925337727527334,-0.2616691185193632,0.23096729521187803,0.11015441297124419, , , , , , , , , , , , , , , 
-3.8,-1.0,1.219677858754118,-0.8991477065336323,-0.5217164920843577,-0.28584301372836185, , , , , , , , , , , , , , , , ,1.2262667785100883,-0.9078994369669017,-0.2608063155543359,0.2335139357476063,0.10006504413558438, , , , , , , , , , , , , , , 
