a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
-4.0,-1.0,1.394283879457593,-0.9373857787890892,-0.4482064254984145,-0.3146616762925047, , , , , , , , , , , , , , , , ,1.4018596169918247,-0.9462810764892521,-0.2328856783456123, , , , , , , , , , , , , , , , , 
-4.0,-0.8999999999999999,1.35949006724967,-0.9568546974029573,-0.43896798988519975,-0.32077726260291756, , , , , , , , , , , , , , , , ,1.3669574359117869,-0.9654799718451629,-0.23058558464386894, , , , , , , , , , , , , , , , , 
-4.0,-0.7999999999999998,1.3273030942493491,-0.9760296637044787,-0.4286250475121179,-0.3280936041139617, , , , , , , , , , , , , , , , ,1.3346814297237413,-0.9844151547108918,-0.22818473435257755, , , , , , , , , , , , , , , , , 
-4.0,-0.7000000000000002,1.2973930188521396,-0.9950061804478656,-0.4163647129466281,-0.3374105515413165, , , , , , , , , , , , , , , , ,1.3047009013805428,-1.0031789678549503,-0.22567094599662224, , , , , , , , , , , , , , , , , 
-4.0,-0.6000000000000001,1.2694584591224858,-1.0138762865867146,-0.3996297887175148,-0.35127412457822643, , , , , , , , , , , , , , , , ,1.2767138369448618,-1.0218612176925486,-0.22302963492194916,0.1580994304672161,0.10908156196261067, , , , , , , , , , , , , , , 
-4.0,-0.5,1.2432283791066545,-1.0327307491672455, , , , , , , , , , , , , , , , , , ,1.2504487016051455,-1.0405509062911615,-0.2202431042291301,0.17207660782483325,0.086118617153242, , , , , , , , , , , , , , , 
-4.0,-0.3999999999999999,1.2184613105848914,-1.0516609459986916, , , , , , , , , , , , , , , , , , ,-1.0593379470577158,1.2256636660390714,-0.21728954557973448,0.18103598083903547,0.06749000082560642, , , , , , , , , , , , , , , 
-4.0,-0.2999999999999998,1.1949431279885026,-1.0707606415064597, , , , , , , , , , , , , , , , , , ,-1.0783148781572303,1.202144383002575,-0.21414159123460136,0.18796212219664515,0.05018721607459766, , , , , , , , , , , , , , , 
-4.0,-0.20000000000000018,1.1724841323543707,-1.0901277713858535, , , , , , , , , , , , , , , , , , ,-1.0975786172408677,1.179701071702035,-0.21076414527064116,0.1937195629719162,0.03335761914258756, , , , , , , , , , , , , , , 
-4.0,-0.10000000000000009,1.1509159154836224,-1.109866309668466, , , , , , , , , , , , , , , , , , ,-1.117232308483591,1.1581653824313098,-0.2071110035532948,0.19870000282053182,0.01666742301110051, , , , , , , , , , , , , , , 
-4.0,0.0,-1.130088273934702,1.1300882739347102, , , , , , , , , , , , , , , , , , ,-1.137387312129826,1.1373873121298306,-0.20311932326544288,0.2031193232654427,0.0, , , , , , , , , , , , , , , 
-4.0,0.09999999999999964,-1.150915915483621,1.1098663096684696, , , , , , , , , , , , , , , , , , ,1.117232308483577,-1.1581653824313145,0.20711100355329637,-0.19870000282053266,-0.016667423011100423, , , , , , , , , , , , , , , 
-4.0,0.20000000000000018,-1.172484132354374,1.0901277713858546, , , , , , , , , , , , , , , , , , ,1.0975786172408677,-1.179701071702035,0.21076414527064116,-0.1937195629719162,-0.03335761914258756, , , , , , , , , , , , , , , 
-4.0,0.2999999999999998,-1.1949431279885026,1.0707606415064597, , , , , , , , , , , , , , , , , , ,1.0783148781572303,-1.202144383002575,0.21414159123460136,-0.18796212219664515,-0.05018721607459766, , , , , , , , , , , , , , , 
-4.0,0.40000000000000036,-1.2184613105848927,1.0516609459986916, , , , , , , , , , , , , , , , , , ,1.0593379470577151,-1.2256636660390743,0.2172895455797468,-0.18103598083904265,-0.06749000082560586, , , , , , , , , , , , , , , 
-4.0,0.5,-1.2432283791066545,1.0327307491672455, , , , , , , , , , , , , , , , , , ,-1.2504487016051455,1.0405509062911615,0.2202431042291301,-0.17207660782483325,-0.086118617153242, , , , , , , , , , , , , , , 
-4.0,0.5999999999999996,-1.2694584591224813,1.0138762865867146,0.3996297887170504,0.35127412457856, , , , , , , , , , , , , , , , ,-1.2767138369448632,1.0218612176925534,0.2230296349219441,-0.1580994304672112,-0.10908156196261351, , , , , , , , , , , , , , , 
-4.0,0.7000000000000002,-1.2973930188521396,0.9950061804478656,0.4163647129466281,0.3374105515413165, , , , , , , , , , , , , , , , ,-1.3047009013805428,1.0031789678549503,0.22567094599662224, , , , , , , , , , , , , , , , , 
-4.0,0.7999999999999998,-1.3273030942493491,0.9760296637044787,0.4286250475121179,0.3280936041139617, , , , , , , , , , , , , , , , ,-1.3346814297237413,0.9844151547108918,0.22818473435257755, , , , , , , , , , , , , , , , , 
-4.0,0.9000000000000004,-1.359490067249674,0.9568546974029559,0.4389679898854556,0.3207772626028325, , , , , , , , , , , , , , , , ,-1.366957435911779,0.9654799718451641,0.23058558464386741, , , , , , , , , , , , , , , , , 
-4.0,1.0,-1.394283879457593,0.9373857787890892,0.4482064254984145,0.3146616762925047, , , , , , , , , , , , , , , , ,-1.4018596169918247,0.9462810764892521,0.2328856783456123, , , , , , , , , , , , , , , , , 
-4.0,1.0999999999999996,-1.4320371824746696,0.9175211019918387,0.4567332069202718,0.3093693772886393, , , , , , , , , , , , , , , , ,-1.4397414858958362,0.9267219039039511,0.23509530914547053, , , , , , , , , , , , , , , , , 
-4.0,1.2000000000000002,-1.473113682696434,0.8971486481765216,0.464781007653873,0.3046861050825764, , , , , , , , , , , , , , , , ,-1.4809676872657156,0.9067002313574721,0.23722326543507688, , , , , , , , , , , , , , , , , 
-4.0,1.2999999999999998,-1.5178691311965606,0.8761411988096549,0.4725078921001325,0.3004761877343557, , , , , , , , , , , , , , , , ,-1.5258949423446053,0.8861073032401847,0.23927711939574164, , , , , , , , , , , , , , , , , 
-4.0,1.4000000000000004,-1.5666244523844328,0.8543525449104484,0.4800340137296192,0.29664721001702776, , , , , , , , , , , , , , , , ,-1.5748451111034547,0.8648273677040719,0.24126344903510724, , , , , , , , , , , , , , , , , 
-4.0,1.5,-1.6196327246419204,0.8316245349108918,0.48746081387003437,0.2931328367114436, , , , , , , , , , , , , , , , ,-1.628072079787483,0.842734724919968,0.24318801119333108, , , , , , , , , , , , , , , , , 
-4.0,1.5999999999999996,-1.6770449177210254,0.8078321218014327,0.4948834010334698,0.28988353634097264, , , , , , , , , , , , , , , , ,-1.6857273781789677,0.8196764075147294,0.2450558780909145, , , , , , , , , , , , , , , , , 
-4.0,1.7000000000000002,-1.7388822558514956,0.783015937331636,0.5024009428403143,0.28686116742588375, , , , , , , , , , , , , , , , ,-1.7478324062810002,0.7954065403434004,0.24687154636224745, , , , , , , , , , , , , , , , , 
-4.0,1.7999999999999998,-1.8050237671614762,0.757606536066691,0.5101284615285303,0.2840356241629294, , , , , , , , , , , , , , , , ,-1.8142658582861917,0.7693873806180598,0.24863902504139945, , , , , , , , , , , , , , , , , 
-4.0,1.9000000000000004,-1.875214417640406,0.7324858754450071,0.5182143795108544,0.28138265668758, , , , , , , , , , , , , , , , ,-1.8847717817031842,0.7401945469716625,0.2503619072505902, , , , , , , , , , , , , , , , , 
-4.0,2.0,-1.9490928780352355,0.7085037382862361,0.526872735609442,0.27888239846366003, , , , , , , , , , , , , , , , ,-1.9589873546119994,0.7031010112646274,0.25204342912900385, , , , , , , , , , , , , , , , , 
-4.0,2.0999999999999996,-2.026231611603051,0.6858146852704309,0.5364544887702956,0.27651833868002135, , , , , , , , , , , , , , , , ,-2.036483077082227,0.6392355687715254,0.2536865186694014, , , , , , , , , , , , , , , , , 
-4.0,2.2,-2.106179052695242,0.6636552571428284,0.547645567752056,0.2742765852961126, , , , , , , , , , , , , , , , ,-2.1168051207169696,0.596458222303219,0.25529383649684695, , , , , , , , , , , , , , , , , 
-4.0,2.3,-2.1884951869052416,0.6398582751700543,0.5622772946030641,0.2721453240021108, , , , , , , , , , , , , , , , ,-2.1995111004291807,0.576604711798091,0.2568678101621065, , , , , , , , , , , , , , , , , 
-4.0,2.4000000000000004,-2.272776042960794,0.27011441286139953, , , , , , , , , , , , , , , , , , ,-2.2841947346799563,0.5631609662560872,0.25841066316954253, , , , , , , , , , , , , , , , , 
-4.0,2.5,-2.3586667990045873,0.2681750731788096, , , , , , , , , , , , , , , , , , ,-2.3704990715553538,0.5527349350262258,0.25992443970317575, , , , , , , , , , , , , , , , , 
-4.0,2.5999999999999996,-2.4458657818459515,0.26631965002668806, , , , , , , , , , , , , , , , , , ,-2.4581205547120883,0.5440956068769123,0.2614110258115399, , , , , , , , , , , , , , , , , 
-4.0,2.7,-2.534122444139092,0.2645414241417232, , , , , , , , , , , , , , , , , , ,-2.546807023173176,0.536651390770625,0.2628721676623606, , , , , , , , , , , , , , , , , 
-4.0,2.8,-2.6232320746434468,0.26283446231775603, , , , , , , , , , , , , , , , , , ,-2.636352414092924,0.5300695445607538,0.264309487356162, , , , , , , , , , , , , , , , , 
-4.0,2.9000000000000004,-2.7130292286602806,0.2611934970837105, , , , , , , , , , , , , , , , , , ,-2.7265901686661422,0.5241429652161346,0.2657244966991614, , , , , , , , , , , , , , , , , 
-4.0,3.0,-2.803381100453456,0.2596138289488163, , , , , , , , , , , , , , , , , , ,-2.8173865727457876,0.5187332722554433,0.2671186092587765, , , , , , , , , , , , , , , , , 
-4.0,3.0999999999999996,-2.894181476143717,0.25809124625057056, , , , , , , , , , , , , , , , , , ,-2.9086346768650735,0.5137430134092409,0.2684931509701636, , , , , , , , , , , , , , , , , 
-4.0,3.2,-2.985345526044005,0.25662195888141826, , , , , , , , , , , , , , , , , , ,-3.0002490580280945,0.5091007181628964,0.26984936951752225, , , , , , , , , , , , , , , , , 
-4.0,3.3,-3.0768054777366247,0.25520254307078866, , , , , , , , , , , , , , , , , , ,-3.092161466075334,0.504752250567425,0.27118844266861014, , , , , , , , , , , , , , , , , 
-4.0,3.4000000000000004,-3.1685071022557403,0.2538298950505409, , , , , , , , , , , , , , , , , , ,-3.1843172873685504,0.5006555103691906,0.27251148572667994, , , , , , , , , , , , , , , , , 
-4.0,3.5,-3.260406901990431,0.2525011919224408, , , , , , , , , , , , , , , , , , ,-3.2766727141966356,0.49677703149770086,0.2738195582196759, , , , , , , , , , , , , , , , , 
-4.0,3.5999999999999996,-3.3524698805330764,0.2512138584085741, , , , , , , , , , , , , , , , , , ,-3.3691924996519376,0.4930897130932904,0.2751136699472958, , , , , , , , , , , , , , , , , 
-4.0,3.7,-3.4446677833380623,0.24996553843744027, , , , , , , , , , , , , , , , , , ,-3.46184818628973,0.48957125637363746,0.2763947864737129, , , , , , , , , , , , , , , , , 
-4.0,3.8,-3.5369777133736693,0.24875407074595002, , , , , , , , , , , , , , , , , , ,-3.5546167122211623,0.48620305770954336,0.27766383415358753, , , , , , , , , , , , , , , , , 
-4.0,3.9000000000000004,-3.6293810425624953,0.24757746781423803, , , , , , , , , , , , , , , , , , ,-3.6474793149630935,0.4829694059112054,0.27892170475699135, , , , , , , , , , , , , , , , , 
-4.0,4.0,-3.7218625552021347,0.2464338976077243, , , , , , , , , , , , , , , , , , ,-3.740420668839156,0.4798568878921905,0.2801692597618856, , , , , , , , , , , , , , , , , 
-3.9,-4.0,3.72177413577098,-0.24516740016048363, , , , , , , , , , , , , , , , , , ,3.7403316075093684,-0.47617906899397056,-0.2819363749121305, , , , , , , , , , , , , , , , , 
-3.9,-3.9,3.6292808446413494,-0.2463035545275011, , , , , , , , , , , , , , , , , , ,3.6473783899866534,-0.47923732182119505,-0.2806695912083888, , , , , , , , , , , , , , , , , 
-3.9,-3.8,3.5368638277975237,-0.24747242834048605, , , , , , , , , , , , , , , , , , ,3.554502000745975,-0.4824084453014978,-0.2793931023329885, , , , , , , , , , , , , , , , , 
-3.9,-3.7,3.444537938454387,-0.24867582761111104, , , , , , , , , , , , , , , , , , ,3.461717400420212,-0.48570456141369817,-0.27810601324964423, , , , , , , , , , , , , , , , , 
-3.9,-3.6,3.352321364626963,-0.24991571063765705, , , , , , , , , , , , , , , , , , ,3.369042908344742,-0.4891397590010945,-0.2768074009381819, , , , , , , , , , , , , , , , , 
-3.9,-3.5,3.2602364679215703,-0.25119420574687934, , , , , , , , , , , , , , , , , , ,3.2765010472550298,-0.4927305784762624,-0.2754963098975747, , , , , , , , , , , , , , , , , 
-3.9,-3.4,3.1683108503317468,-0.25251363173301195, , , , , , , , , , , , , , , , , , ,3.184119617538599,-0.4964966573801327,-0.27417174733456673, , , , , , , , , , , , , , , , , 
-3.9,-3.3,3.07657871222053,-0.2538765215071304, , , , , , , , , , , , , , , , , , ,3.0919330646204157,-0.500461606610876,-0.2728326779761054, , , , , , , , , , , , , , , , , 
-3.9,-3.2,2.9850825802139,-0.25528564959209876, , , , , , , , , , , , , , , , , , ,2.9999842186800505,-0.5046542256098342,-0.2714780184282638, , , , , , , , , , , , , , , , , 
-3.9,-3.1,2.893875500745689,-0.2567440642513616, , , , , , , , , , , , , , , , , , ,2.90832650298242,-0.5091102297201932,-0.27010663100337107, , , , , , , , , , , , , , , , , 
-3.9,-3.0,2.8030238111790062,-0.25825512523921557, , , , , , , , , , , , , , , , , , ,2.81702672331713,-0.5138747769505911,-0.26871731691188055, , , , , , , , , , , , , , , , , 
-3.9,-2.9,2.712610610718625,-0.25982254841455954, , , , , , , , , , , , , , , , , , ,2.7261685612722744,-0.5190062907465511,-0.26730880871242496, , , , , , , , , , , , , , , , , 
-3.9,-2.8,2.6227400478397653,-0.26145045880665635, , , , , , , , , , , , , , , , , , ,2.6358568883437608,-0.5245824810278925,-0.2658797618862296, , , , , , , , , , , , , , , , , 
-3.9,-2.7,2.5335425019632694,-0.26314345416399554, , , , , , , , , , , , , , , , , , ,2.546222978330985,-0.5307103036906684,-0.2644287453805331, , , , , , , , , , , , , , , , , 
-3.9,-2.6,2.4451806353549457,-0.2649066816315856, , , , , , , , , , , , , , , , , , ,2.457430592643826,-0.5375434709212958,-0.2629542309362207, , , , , , , , , , , , , , , , , 
-3.9,-2.5,2.3578560832705717,-0.2667459310239199, , , , , , , , , , , , , , , , , , ,2.369682703353161,-0.5453157416758256,-0.26145458097893065, , , , , , , , , , , , , , , , , 
-3.9,-2.4,2.27181618162513,-0.26866774930188, , , , , , , , , , , , , , , , , , ,2.2832282472940926,-0.554411170455394,-0.2599280348047073, , , , , , , , , , , , , , , , , 
-3.9,-2.3,2.1873595551412,-0.6114327521077977,-0.5842445393198332,-0.270679582456507, , , , , , , , , , , , , , , , ,2.1983677246095574,-0.5655358028108337,-0.25837269273764024, , , , , , , , , , , , , , , , , 
-3.9,-2.2,2.1048386164347566,-0.6450846604866266,-0.558746129945667,-0.27278995327597905, , , , , , , , , , , , , , , , ,2.1154556790870385,-0.580243226817113,-0.2567864978606736, , , , , , , , , , , , , , , , , 
-3.9,-2.1,2.0246562209283616,-0.668750145370895,-0.5448139262634534,-0.27500868676184914, , , , , , , , , , , , , , , , ,2.0348972907380287,-0.6033253447661127,-0.25516721483119903, , , , , , , , , , , , , , , , , 
-3.9,-2.0,1.9472533104483922,-0.6914331549568684,-0.5338331566563512,-0.2773471998291469, , , , , , , , , , , , , , , , ,1.9571359033240003,-0.6589747958454689,-0.2535124051769797, , , , , , , , , , , , , , , , , 
-3.9,-1.9,1.8730850652239672,-0.7149516259097087,-0.5243033409760838,-0.2798188792705449, , , , , , , , , , , , , , , , ,1.8826290094314837,-0.7147781627705937,-0.25181939830795297, , , , , , , , , , , , , , , , , 
-3.9,-1.7999999999999998,1.8025855589650515,-0.7398553058150803,-0.5156178788341932,-0.28243958336389285, , , , , , , , , , , , , , , , ,1.8118127115220979,-0.7493658535444014,-0.250085257297078, , , , , , , , , , , , , , , , , 
-3.9,-1.7000000000000002,1.7361251245297307,-0.7657241932582491,-0.5074536862781792,-0.28522832063158515, , , , , , , , , , , , , , , , ,1.745058910174225,-0.777927679631466,-0.24830673820561233, , , , , , , , , , , , , , , , , 
-3.9,-1.6,1.6739690560194187,-0.7915647048980131,-0.49960754621309783,-0.288208189120458, , , , , , , , , , , , , , , , ,1.6826338937243452,-0.8038274306184612,-0.24648024140026814, , , , , , , , , , , , , , , , , 
-3.9,-1.5,1.6162481661513062,-0.8165754326169137,-0.4919341859193654,-0.29140771047510966, , , , , , , , , , , , , , , , ,1.624668877236124,-0.8281500032427302,-0.24460175283684432, , , , , , , , , , , , , , , , , 
-3.9,-1.4,1.5629490604734038,-0.8404702366658738,-0.48431707963034826,-0.29486278376807995, , , , , , , , , , , , , , , , ,1.5711503468100605,-0.8513203309845029,-0.2426667726659886, , , , , , , , , , , , , , , , , 
-3.9,-1.2999999999999998,1.5139255930787845,-0.8632949808113389,-0.47665160368269555,-0.29861965392093454, , , , , , , , , , , , , , , , ,1.521931639947047,-0.8735498849341673,-0.24067022765019735, , , , , , , , , , , , , , , , , 
-3.9,-1.2000000000000002,1.4689263100286276,-0.8852064336223235,-0.4688325911432832,-0.302739627503684, , , , , , , , , , , , , , , , ,1.4767605274251454,-0.8949860913958289,-0.2386063626864523, , , , , , , , , , , , , , , , , 
-3.9,-1.1,1.4276291751932222,-0.906369994658769,-0.46074180421579625,-0.3073069931392908, , , , , , , , , , , , , , , , ,1.4353140625109662,-0.9157575706546941,-0.236468605023405, , , , , , , , , , , , , , , , , 
-3.9,-1.0,1.3896753840279825,-0.9269322774318637,-0.45223075188963524,-0.31244330807060383, , , , , , , , , , , , , , , , ,1.3972324910985323,-0.9359842238712727,-0.2342493923248107, , , , , , , , , , , , , , , , , 
-3.9,-0.8999999999999999,1.3546970546742911,-0.9470205989736866,-0.44309044558147104,-0.31833574314457885, , , , , , , , , , , , , , , , ,1.3621470121388275,-0.9557785668075619,-0.2319399521373035, , , , , , , , , , , , , , , , , 
-3.9,-0.7999999999999998,1.3223369009612909,-0.9667483728881547,-0.4329857652215253,-0.32530142695518816, , , , , , , , , , , , , , , , ,1.3296994978676342,-0.9752463441818429,-0.2295300149577883, , , , , , , , , , , , , , , , , 
-3.9,-0.7000000000000002,1.2922603356852957,-0.9862201325970006,-0.4212745686679788,-0.33396743561286835, , , , , , , , , , , , , , , , ,1.299554627800916,-0.9944878322087228,-0.22700743487031563, , , , , , , , , , , , , , , , , 
-3.9,-0.6000000000000001,1.2641615729271363,-1.0055352134380011,-0.40626351427560065,-0.3460143269486237, , , , , , , , , , , , , , , , ,1.2714060099743558,-1.0135996010689603,-0.22435767879869048,0.15984447889507342,0.10870124035489594, , , , , , , , , , , , , , , 
-3.9,-0.5,1.2377655211753331,-1.0247904628823123, , , , , , , , , , , , , , , , , , ,1.2449780848807561,-1.0326764176193155,-0.2215631244947265,0.17350113497319647,0.08603598190153233, , , , , , , , , , , , , , , 
-3.9,-0.3999999999999999,1.2128270168138215,-1.0440824378232165, , , , , , , , , , , , , , , , , , ,-1.0518131447473673,1.2200253645346353,-0.2186020723660321,0.18238028239030155,0.06746811691183967, , , , , , , , , , , , , , , 
-3.9,-0.2999999999999998,1.1891285555062465,-1.063509388700486, , , , , , , , , , , , , , , , , , ,-1.071106619929733,1.196330166458747,-0.21544731531506423,0.18927427921210083,0.050182449000664264, , , , , , , , , , , , , , , 
-3.9,-0.20000000000000018,1.166477304145277,-1.0831731989757791, , , , , , , , , , , , , , , , , , ,-1.090657551034919,1.1736996270496525,-0.21206399985692612,0.19501773885330187,0.03335700983490587, , , , , , , , , , , , , , , 
-3.9,-0.10000000000000009,1.1447018804925888,-1.1031813785080413, , , , , , , , , , , , , , , , , , ,-1.1105724840856621,1.1519624828605681,-0.20840629878657946,0.19999298099595456,0.016667404098305888, , , , , , , , , , , , , , , 
-3.9,0.0,1.1236491783805342,-1.1236491783805338, , , , , , , , , , , , , , , , , , ,-1.1309658987885562,1.1309658987885614,-0.20441197922092458,0.2044119792209245,0.0, , , , , , , , , , , , , , , 
-3.9,0.09999999999999964,-1.144701880492595,1.1031813785080418, , , , , , , , , , , , , , , , , , ,1.1105724840856677,-1.1519624828605655,0.20840629878657882,-0.1999929809959539,-0.016667404098305732, , , , , , , , , , , , , , , 
-3.9,0.20000000000000018,-1.1664773041452723,1.0831731989757774, , , , , , , , , , , , , , , , , , ,1.090657551034919,-1.1736996270496525,0.21206399985692612,-0.19501773885330187,-0.03335700983490587, , , , , , , , , , , , , , , 
-3.9,0.2999999999999998,-1.1891285555062465,1.063509388700486, , , , , , , , , , , , , , , , , , ,1.071106619929733,-1.196330166458747,0.21544731531506423,-0.18927427921210083,-0.050182449000664264, , , , , , , , , , , , , , , 
-3.9,0.40000000000000036,-1.212827016813827,1.044082437823213, , , , , , , , , , , , , , , , , , ,1.0518131447473618,-1.220025364534638,0.21860207236603257,-0.18238028239030202,-0.0674681169118397, , , , , , , , , , , , , , , 
-3.9,0.5,-1.2377655211753331,1.0247904628823123, , , , , , , , , , , , , , , , , , ,-1.2449780848807561,1.0326764176193155,0.2215631244947265,-0.17350113497319647,-0.08603598190153233, , , , , , , , , , , , , , , 
-3.9,0.5999999999999996,-1.2641615729271338,1.0055352134380038,0.4062635142754568,0.34601432694869455, , , , , , , , , , , , , , , , ,-1.2714060099743592,1.0135996010689579,0.22435767879868837,-0.1598444788950703,-0.10870124035489732, , , , , , , , , , , , , , , 
-3.9,0.7000000000000002,-1.2922603356852957,0.9862201325970006,0.4212745686679788,0.33396743561286835, , , , , , , , , , , , , , , , ,-1.299554627800916,0.9944878322087228,0.22700743487031563, , , , , , , , , , , , , , , , , 
-3.9,0.7999999999999998,-1.3223369009612909,0.9667483728881547,0.4329857652215253,0.32530142695518816, , , , , , , , , , , , , , , , ,-1.3296994978676342,0.9752463441818429,0.2295300149577883, , , , , , , , , , , , , , , , , 
