a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
-4.0,-1.7999999999999998,1.6776503259017947,-0.7354727747535124,-0.550545511468725,-0.2723237815357009, , , , , , , , , , , , , , , , ,1.6861669156220094,-0.7899430022852345,-0.6759960217873713,-0.5751588292344527,-0.2677850986364842,0.23056525351663934,0.15075214552800048, , , , , , , , , , , , , 
-4.0,-1.7000000000000002,1.5891420693347154,-0.7972982464340318,-0.5483482191261136,-0.2733941376548246, , , , , , , , , , , , , , , , ,1.5972292736281042,-0.8077334817611574,-0.669794861271998,-0.5783998384493666,-0.2672637452463834,0.2332730412956994,0.14205797969440695, , , , , , , , , , , , , 
-4.0,-1.6,1.504339976358522,-0.8195380436197895,-0.546106053031985,-0.27451627666026057, , , , , , , , , , , , , , , , ,1.512029336231402,-0.8273633408463245,-0.6636052895386462,-0.5820269577864546,-0.2667313838733354,0.23562434857238798,0.13353140361173857, , , , , , , , , , , , , 
-4.0,-1.5,1.4258017876087843,-0.8368148290125331,-0.5438126309429125,-0.27569491874843793, , , , , , , , , , , , , , , , ,1.4331411513832801,-0.8458459124384939,-0.6571839353822712,-0.5861833767425721,-0.26618751009455444,0.23771162477729957,0.12509662951925163, , , , , , , , , , , , , 
-4.0,-1.4,1.356432560408309,-0.8527360900549198,-0.5414606647161311,-0.27693596907882795, , , , , , , , , , , , , , , , ,1.3634814451459532,-0.862364618156201,-0.6502033809204053,-0.591131640969177,-0.26563145102344643,0.23959383658703753,0.11671171314200954, , , , , , , , , , , , , 
-4.0,-1.2999999999999998,1.2980945450406023,-0.8679278379766121,-0.5390422255623819,-0.2782457055107999, , , , , , , , , , , , , , , , ,1.3049117360153824,-0.8774222253502958,-0.6420219093151464,-0.5974682983869601,-0.2650629065910266,0.2413116603349035,0.10835322642980888, , , , , , , , , , , , , 
-4.0,-1.2000000000000002,1.2506218051756999,-0.882389310801594,-0.5365486838717044,-0.2796318976709549, , , , , , , , , , , , , , , , ,1.2572561561887734,-0.8914550502605955,-0.6302624519283035,-0.6075382353351585,-0.264480823888582,0.24289487024782586,0.10000823750076325, , , , , , , , , , , , , 
-4.0,-1.1,1.2123328540209464,-0.896079852641037,-0.5339700738520179,-0.28110346341132575, , , , , , , , , , , , , , , , ,1.218822655097603,-0.9046975057860508,-0.26388492341542114,0.24436429604716045,0.0916698285716573, , , , , , , , , , , , , , , 
-4.0,-1.0,1.1811510080040528,-0.9090538349814836,-0.5312952736711353,-0.28267076369783706, , , , , , , , , , , , , , , , ,1.1875268595143094,-0.9172847681417646,-0.2632740279930998,0.24573741097750207,0.08333444115550205, , , , , , , , , , , , , , , 
-4.0,-0.8999999999999999,1.1552689843545019,-0.9214162647037174,-0.5285110453534095,-0.2843465652550822, , , , , , , , , , , , , , , , ,1.1615562896771259,-0.9293196172514393,0.24702685486956988,-0.2626478224643719,0.07500034760373983, , , , , , , , , , , , , , , 
-4.0,-0.7999999999999998,-0.9332755951651243,1.1333092451565072,-0.5256026788955219,-0.28614550263898636, , , , , , , , , , , , , , , , ,1.1395298510257115,-0.9408949318928675,-0.2620048383649677,0.24824309534539007,0.0666667618158507, , , , , , , , , , , , , , , 
-4.0,-0.7000000000000002,-0.9447287423402541,1.1142694156802642,-0.5225520451279897,-0.2880862039645253, , , , , , , , , , , , , , , , ,1.120442731765819,-0.9520977126979514,-0.2613445942265622,0.2493949794121262,0.05833335523587909, , , , , , , , , , , , , , , 
-4.0,-0.6000000000000001,-0.9558622327589426,1.097425583385856,-0.5193377300315529,0.43163371334393813,0.37323817536592263,-0.290191197553803, , , , , , , , , , , , , , ,1.1035694008398738,-0.9630097538512237,-0.26066579711019455,0.2504895237728473,0.05000000401858751, , , , , , , , , , , , , , , 
-4.0,-0.5,-0.9667565764486031,1.082249608727646,-0.5159339819128981,0.452692146379565,0.34952284565261627,-0.2924886165068408, , , , , , , , , , , , , , ,1.088380720950206,-0.9737090064126269,-0.2599674187591433,0.2515325918712515,0.041666667207530095, , , , , , , , , , , , , , , 
-4.0,-0.3999999999999999,-0.9774898440070549,1.0683491673179664,-0.5123086922162547,0.46531063228564556,0.335952333007078,-0.29501430734060935, , , , , , , , , , , , , , ,1.0744838480558514,-0.9842716221605173,-0.2592480414900029,0.2525293261062175,0.033333333379792766, , , , , , , , , , , , , , , 
-4.0,-0.2999999999999998,-0.9881403624602004,1.0554264998699414,-0.5084210624519937,0.4747421539373019,0.3264551691428592,-0.2978152653252401, , , , , , , , , , , , , , ,1.0615808746163524,-0.9947742397934733,-0.25850628247032204,0.253483975628491,0.025000000001958476, , , , , , , , , , , , , , , 
-4.0,-0.20000000000000018,-0.998789177393673,1.0432503665296118,-0.5042194977339853,0.4823959762791893,0.31922131741528437,-0.30095251382344207, , , , , , , , , , , , , , ,1.049440704116274,-1.0052964126018944,-0.25774058799924887,0.254400268112595,0.016666666666689204, , , , , , , , , , , , , , , 
-4.0,-0.10000000000000009,-1.0095227389758388,1.0316368623265784,0.48889323167318083,-0.4996343343710011,0.31342279561092606,-0.3045110433154695, , , , , , , , , , , , , , ,-1.0159233036667528,1.0378798086997072,-0.25694924319909745,0.255281417089812,0.008333333333333118, , , , , , , , , , , , , , , 
-4.0,0.0,1.0204360945347304,-1.0204360945347295,-0.49457075372441595,0.49457075373149384,-0.3086096003518062,0.30860960035170576, , , , , , , , , , , , , , ,-1.026748867893489,1.026748867893486,-0.2561302457334301,0.25613024573317983,0.0, , , , , , , , , , , , , , , 
-4.0,0.09999999999999964,1.009522738975842,-1.0316368623265837,-0.48889323170734583,0.4996343343150395,-0.3134227956091004,0.3045110433161445, , , , , , , , , , , , , , ,1.015923303666752,-1.0378798086997088,0.25694924319910256,-0.25528141708982754,-0.008333333333333175, , , , , , , , , , , , , , , 
-4.0,0.20000000000000018,0.9987891773936726,-1.0432503665296167,0.5042194977339853,-0.48239597627918845,-0.31922131741528437,0.30095251382344207, , , , , , , , , , , , , , ,-1.049440704116274,1.0052964126018944,0.2577405879992489,-0.254400268112595,-0.016666666666689204, , , , , , , , , , , , , , , 
-4.0,0.2999999999999998,0.9881403624601967,-1.0554264998699372,0.5084210624520444,-0.47474215393729974,-0.32645516914285944,0.2978152653252215, , , , , , , , , , , , , , ,-1.061580874616356,0.9947742397934759,0.25850628247032204,-0.253483975628491,-0.025000000001958476, , , , , , , , , , , , , , , 
-4.0,0.40000000000000036,0.9774898440070507,-1.0683491673179621,0.5123086922386654,-0.4653106322609552,-0.3359523330066242,0.2950143073403479, , , , , , , , , , , , , , ,-1.0744838480558379,0.9842716221605146,0.25924804148999236,-0.252529326106208,-0.03333333337979306, , , , , , , , , , , , , , , 
-4.0,0.5,0.9667565764486031,-1.082249608727646,0.5159339819128981,-0.452692146379565,-0.34952284565261627,0.2924886165068408, , , , , , , , , , , , , , ,-1.0883807209502032,0.9737090064126209,0.25996741875914364,-0.2515325918712517,-0.041666667207530095, , , , , , , , , , , , , , , 
-4.0,0.5999999999999996,0.9558622327589429,-1.0974255833858482,0.5193377300419396,-0.4316337132809247,-0.37323817537744614,0.2901911975533857, , , , , , , , , , , , , , ,-1.103569400839865,0.9630097538512221,0.2606657971102623,-0.25048952377289163,-0.05000000401858752, , , , , , , , , , , , , , , 
-4.0,0.7000000000000002,0.9447287423402578,-1.1142694156802664,0.5225520451279995,0.2880862039645908, , , , , , , , , , , , , , , , ,-1.120442731765817,0.9520977126979546,0.26134459422733075,-0.24939497941212604,-0.05833335523587909, , , , , , , , , , , , , , , 
-4.0,0.7999999999999998,0.9332755951651236,-1.1333092451565225,0.5256026788955146,0.2861455026389276, , , , , , , , , , , , , , , , ,-1.1395298510256986,0.9408949318928719,0.2620048383649699,-0.2482430953453841,-0.0666667618158507, , , , , , , , , , , , , , , 
-4.0,0.9000000000000004,-1.1552689843544992,0.9214162647036604,0.5285110452925872,0.2843465652554166, , , , , , , , , , , , , , , , ,-1.1615562896771352,0.9293196172514946,-0.24702685486980758,0.26264782246456925,-0.07500034760374122, , , , , , , , , , , , , , , 
-4.0,1.0,-1.181151008004056,0.9090538349814888,0.5312952736711325,0.28267076369783706, , , , , , , , , , , , , , , , ,-1.1875268595143111,0.9172847681417621,0.2632740279930998,-0.24573741097750207,-0.08333444115550205, , , , , , , , , , , , , , , 
-4.0,1.0999999999999996,-1.2123328540209584,0.8960798526406467,0.533970073851003,0.28110346341154724, , , , , , , , , , , , , , , , ,-1.218822655097615,0.9046975057861644,0.26388492341536257,-0.24436429604718457,-0.09166982857165715, , , , , , , , , , , , , , , 
-4.0,1.2000000000000002,-1.2506218051757119,0.8823893108016303,0.5365486838717045,0.27963189767132235, , , , , , , , , , , , , , , , ,-1.2572561561887734,0.8914550502605955,0.6302624519283035,0.6075382353351585,0.264480823888582,-0.24289487024782586,-0.10000823750076325, , , , , , , , , , , , , 
-4.0,1.2999999999999998,-1.2980945450406034,0.8679278379766466,0.5390422255623797,0.2782457055108239, , , , , , , , , , , , , , , , ,-1.3049117360153784,0.8774222253502872,0.6420219093151518,0.5974682983869577,0.2650629065910266,-0.2413116603349035,-0.10835322642980888, , , , , , , , , , , , , 
-4.0,1.4000000000000004,-1.3564325604083272,0.8527360900582285,0.5414606646856738,0.27693596907865936, , , , , , , , , , , , , , , , ,-1.3634814451459576,0.8623646181575806,0.6502033808793226,0.5911316409908549,0.2656314510234412,-0.23959383658697955,-0.11671171314200916, , , , , , , , , , , , , 
-4.0,1.5,-1.4258017876087905,0.836814829014168,0.5438126309425907,0.2756949187481527, , , , , , , , , , , , , , , , ,-1.433141151383282,0.8458459124384754,0.65718393538227,0.5861833767425737,0.26618751009455444,-0.23771162477729957,-0.12509662951925163, , , , , , , , , , , , , 
-4.0,1.5999999999999996,-1.504339976358505,0.8195380436204518,0.5461060530328089,0.27451627665945144, , , , , , , , , , , , , , , , ,-1.5120293362314015,0.8273633408489287,0.6636052895451033,0.5820269577821607,0.2667313838735931,-0.2356243485723375,-0.13353140361173907, , , , , , , , , , , , , 
-4.0,1.7000000000000002,-1.589142069334721,0.7972982464351391,0.5483482191259793,0.2733941376548049, , , , , , , , , , , , , , , , ,-1.5972292736281042,0.8077334817611574,0.669794861271998,0.5783998384493666,0.2672637452463834,-0.2332730412956994,-0.14205797969440695, , , , , , , , , , , , , 
-4.0,1.7999999999999998,-1.6776503259017952,0.7354727747508311,0.5505455114687029,0.2723237815358588, , , , , , , , , , , , , , , , ,-1.6861669156220094,0.7899430022852345,0.6759960217873713,0.5751588292344527,0.2677850986364842,-0.23056525351663934,-0.15075214552800048, , , , , , , , , , , , , 
-4.0,1.9000000000000004,-1.7681861048509377,0.719088041726841,0.5527042539504239,0.2713007806859431, , , , , , , , , , , , , , , , ,-1.7771504521205146,0.775065804446627,0.6824657674740934,0.5722157003783843,0.26829593564566834,-0.2273429283803767,-0.15975719224431442, , , , , , , , , , , , , 
-4.0,2.0,-1.859799873552896,0.7097685253371542,0.5548301341679843,0.27032121641590556, , , , , , , , , , , , , , , , ,-1.8692220843784737,0.761912876964622,0.6895888217623622,0.56951130499321,0.268796687077678,-0.22329155644723347,-0.1693753242132466, , , , , , , , , , , , , 
-4.0,2.0999999999999996,-1.9519869841261892,0.7027432532005258,0.5569287379090259,0.26938183993036585, , , , , , , , , , , , , , , , ,-1.9618725312955783,0.7487845445552974,0.6982141238372682,0.5670038671463851,0.26928777253985064,-0.21757888243446233,-0.18042998932092708, , , , , , , , , , , , , 
-4.0,2.2,-2.0444834697191405,0.6969202754650732,0.5590055220941611,0.2684796158158547, , , , , , , , , , , , , , , , ,-2.054835334798978,0.7308628703935255,0.7126317734713077,0.5646626809599646,0.26976936804329454, , , , , , , , , , , , , , , 
-4.0,2.3,-2.13715032837731,0.6918491009921736,0.561065751921489,0.2676118821464105, , , , , , , , , , , , , , , , ,-2.147970161847365,0.5624637946529121,0.270242044026919, , , , , , , , , , , , , , , , , 
-4.0,2.4000000000000004,-2.2299131213884698,0.6872941492725184,0.5631149322036687,0.26677600711576177, , , , , , , , , , , , , , , , ,-2.241201855267569,0.5603883487646475,0.2707069858899045, , , , , , , , , , , , , , , , , 
-4.0,2.5,-2.322731147477009,0.68311405029944,0.5651586194985109,0.26597010165591994, , , , , , , , , , , , , , , , ,-2.3344893192298772,0.558422228468606,0.2711629812988659, , , , , , , , , , , , , , , , , 
-4.0,2.5999999999999996,-2.415581660677427,0.6792156946924008,0.5672025546612209,0.2651920743804547, , , , , , , , , , , , , , , , ,-2.427809586725257,0.556552864561522,0.2716115821241624, , , , , , , , , , , , , , , , , 
-4.0,2.7,-2.5084516725092305,0.6755331639279858,0.5692530902410088,0.2644400016991684, , , , , , , , , , , , , , , , ,-2.5211495428707544,0.5547704134126861,0.27205176773558043, , , , , , , , , , , , , , , , , 
-4.0,2.8,-2.601333611440223,0.6720169842459618,0.5713169660435969,0.2637125183958313, , , , , , , , , , , , , , , , ,-2.614501542386039,0.5530661020743287,0.27248498387561754, , , , , , , , , , , , , , , , , 
-4.0,2.9000000000000004,-2.694222976607044,0.6686278920147186,0.573401867523296,0.26300809285847865, , , , , , , , , , , , , , , , ,-2.7078610405459322,0.5514325985747283,0.27291153707014126, , , , , , , , , , , , , , , , , 
-4.0,3.0,-2.787117042885336,0.6653330195100463,0.5755166521411114,0.2623251450122374, , , , , , , , , , , , , , , , ,-2.801225285660768,0.5498643411296662,0.2733304114926981, , , , , , , , , , , , , , , , , 
-4.0,3.0999999999999996,-2.8800141316302637,0.6621032437832148,0.5776715701829233,0.26166283863298545, , , , , , , , , , , , , , , , ,-2.8945925827185275,0.5483555564627103,0.2737426851786575, , , , , , , , , , , , , , , , , 
-4.0,3.2,-2.9729131919839302,0.6589110338282155,0.5798794159457994,0.26101968216233273, , , , , , , , , , , , , , , , ,-2.987961870613918,0.5469012293264647,0.27414942515867946, , , , , , , , , , , , , , , , , 
-4.0,3.3,-3.065813556055711,0.6557286368745409,0.5821557578668248,0.2603949836033139, , , , , , , , , , , , , , , , ,-3.081332474942873,0.5454978337718035,0.27454961300293224, , , , , , , , , , , , , , , , , 
-4.0,3.4000000000000004,-3.1587147932791586,0.6525258261798921,0.5845210074763687,0.259787463767849, , , , , , , , , , , , , , , , ,-3.1747039609397176,0.5441414645686021,0.27494371632535314, , , , , , , , , , , , , , , , , 
-4.0,3.5,-3.251616622348679,0.6492669199814248,0.587002662597959,0.259196364804132, , , , , , , , , , , , , , , , ,-3.268076044555248,0.542829117896653,0.2753318082640045, , , , , , , , , , , , , , , , , 
-4.0,3.5999999999999996,-3.3445188571498665,0.6459059946360781,0.5896398475275011,0.25862082591183755, , , , , , , , , , , , , , , , ,-3.3614485378598085,0.5415576547693113,0.2757145286535373, , , , , , , , , , , , , , , , , 
-4.0,3.7,-3.437421373078363,0.6423780121368468,0.5924918653314701,0.25806004277712397, , , , , , , , , , , , , , , , ,-3.4548213150337297,0.5403242902775819,0.2760917460786573, , , , , , , , , , , , , , , , , 
-4.0,3.8,-3.5303240857713547,0.6385798664756561,0.595656679947512,0.2575134755510756, , , , , , , , , , , , , , , , ,-3.5481942908913444,0.5391269238501175,0.2764637531148046, , , , , , , , , , , , , , , , , 
-4.0,3.9000000000000004,-3.6232269375030315,0.6343190484398394,0.5993226960409224,0.25698032516230707, , , , , , , , , , , , , , , , ,-3.641567407143806,0.5379635448895657,0.2768306163554002, , , , , , , , , , , , , , , , , 
-4.0,4.0,-3.7161298883758427,0.6291259436856338,0.6039558467272863,0.2564599793427421, , , , , , , , , , , , , , , , ,-3.734940623504401,0.5368318757493467,0.27719251863019245, , , , , , , , , , , , , , , , , 
-3.9,-4.0,3.716129866972949,-0.25587600683418904, , , , , , , , , , , , , , , , , , ,3.734940601892747,-0.5354822813224606,-0.27785966275302465, , , , , , , , , , , , , , , , , 
-3.9,-3.9,3.6232269092268403,-0.6275531262536982,-0.605452492541321,-0.25639535051885876, , , , , , , , , , , , , , , , ,3.641567378591814,-0.536605062933774,-0.2774973199548249, , , , , , , , , , , , , , , , , 
-3.9,-3.8,3.530324048143367,-0.6332847664952831,-0.6002879948435201,-0.2569274015072772, , , , , , , , , , , , , , , , ,3.54819425289634,-0.5377590761967995,-0.27712986191908806, , , , , , , , , , , , , , , , , 
-3.9,-3.7,3.4374213226226797,-0.6378033087924623,-0.5963724139781929,-0.257472906159294, , , , , , , , , , , , , , , , ,3.4548212640859184,-0.53894636721988,-0.2767572829242778, , , , , , , , , , , , , , , , , 
-3.9,-3.6,3.3445187889475108,-0.6417703315283988,-0.59304810445427,-0.25803250237797276, , , , , , , , , , , , , , , , ,3.361448468992223,-0.5401686729456616,-0.2763796206666591, , , , , , , , , , , , , , , , , 
-3.9,-3.5,3.251616529371734,-0.6454264085298792,-0.5900789318418013,-0.2586069118443664, , , , , , , , , , , , , , , , ,3.2680759506714274,-0.541428745442152,-0.27599633055781836, , , , , , , , , , , , , , , , , 
-3.9,-3.4,3.15871466538486,-0.6488937187933865,-0.587347926307827,-0.25919683452272146, , , , , , , , , , , , , , , , ,3.174703831797965,-0.5427286038488027,-0.2756074755855649, , , , , , , , , , , , , , , , , 
-3.9,-3.3,3.0658133784490085,-0.6522465417636626,-0.5847869145190858,-0.2598031535576638, , , , , , , , , , , , , , , , ,3.0813322956038594,-0.5440713433936764,-0.275212905797618, , , , , , , , , , , , , , , , , 
-3.9,-3.2,2.972912942838363,-0.6555362157582846,-0.5823517630522619,-0.26042676523281216, , , , , , , , , , , , , , , , ,2.9879616190383036,-0.5454596860165407,-0.27481244446766057, , , , , , , , , , , , , , , , , 
-3.9,-3.1,2.8800137783579367,-0.658801890004607,-0.5800121810324161,-0.2610684808037909, , , , , , , , , , , , , , , , ,2.894592226000584,-0.5468976447338217,-0.2744059712396597, , , , , , , , , , , , , , , , , 
-3.9,-3.0,2.7871165362072383,-0.6620765700442038,-0.5777455473528016,-0.2617295158991256, , , , , , , , , , , , , , , , ,2.80122477404096,-0.5483889505348779,-0.27399203115559745, , , , , , , , , , , , , , , , , 
-3.9,-2.9,2.6942222409870626,-0.665390280650435,-0.5755347496517408,-0.2624111016611007, , , , , , , , , , , , , , , , ,2.7078602977516133,-0.5499377201974154,-0.2735725824574342, , , , , , , , , , , , , , , , , 
-3.9,-2.8,2.601332529410484,-0.6687727258732602,-0.5733661996482783,-0.2631142179985193, , , , , , , , , , , , , , , , ,2.614500449804135,-0.5515493144920901,-0.27314591572477526, , , , , , , , , , , , , , , , , 
-3.9,-2.7,2.508450058558525,-0.672255409371106,-0.5712288240398363,-0.2638401936490743, , , , , , , , , , , , , , , , ,2.5211479131819954,-0.553229595186639,-0.27271199965697024, , , , , , , , , , , , , , , , , 
-3.9,-2.6,2.4155792169892014,-0.6758741211511906,-0.5691130298502606,-0.264590839563271, , , , , , , , , , , , , , , , ,2.4278071192116792,-0.5549849794994653,-0.272270961107667, , , , , , , , , , , , , , , , , 
-3.9,-2.5,2.3227273875172734,-0.6796718864575392,-0.5670107119630257,-0.26536731393694635, , , , , , , , , , , , , , , , ,2.3344855226208083,-0.5568234618030558,-0.2718225491391593, , , , , , , , , , , , , , , , , 
-3.9,-2.4,2.2299072354753835,-0.6837035679324256,-0.564914480024119,-0.26617186210782656, , , , , , , , , , , , , , , , ,2.2411959120075227,-0.558754614154975,-0.27136568379020903, , , , , , , , , , , , , , , , , 
-3.9,-2.3,2.1371409426383523,-0.6880432436801881,-0.5628177098633621,-0.26700610755429305, , , , , , , , , , , , , , , , ,2.1479606847296004,-0.5607895078557271,-0.27090066130962737, , , , , , , , , , , , , , , , , 
-3.9,-2.2,2.044468205999399,-0.6927975494369009,-0.5607141812376402,-0.2678721561396328, , , , , , , , , , , , , , , , ,2.0548199226645933,-0.5629415428790473,-0.2704269443510935,0.20559366372796187,0.1982696341666226, , , , , , , , , , , , , , , 
-3.9,-2.1,1.9519616444156012,-0.69813244625647,-0.5585977720862945,-0.26877290805027176, , , , , , , , , , , , , , , , ,1.9618469457678436,-0.736047531870494,-0.7081360768225193,-0.5652274839251515,-0.26994491324193515,0.21850907386970264,0.18023007220281786, , , , , , , , , , , , , 
-3.9,-2.0,1.8597569179614926,-0.7043347220156871,-0.5564629094748306,-0.2697106512864436, , , , , , , , , , , , , , , , ,1.8691787138464933,-0.7520534387430152,-0.6959160344344327,-0.56766854852814,-0.26945329970655135,0.22409172119186174,0.16929363028549824, , , , , , , , , , , , , 
-3.9,-1.9,1.768111842702603,-0.711986419921477,-0.554303679740053,-0.2706883358375919, , , , , , , , , , , , , , , , ,1.7770754782854459,-0.7653135353497168,-0.6875974860265412,-0.5702915648476442,-0.2689521005857231,0.22808991315183344,0.1597178344840175, , , , , , , , , , , , , 
-3.9,-1.7999999999999998,1.6775199998799226,-0.7226781813729447,-0.5521141164245157,-0.2717096035031786, , , , , , , , , , , , , , , , ,1.6860353591730783,-0.7791247737495021,-0.6805294576595842,-0.5731331870128916,-0.26844054235869164,0.23128278210469003,0.15073228780260203, , , , , , , , , , , , , 
-3.9,-1.7000000000000002,1.5889125184769668,-0.7489408492588854,-0.5498882618839714,-0.2727781021248908, , , , , , , , , , , , , , , , ,1.5969976152180942,-0.7951828156533628,-0.6740056350595481,-0.5762423605051348,-0.26791888480727,0.23397219715837725,0.1420478988606888, , , , , , , , , , , , , 
-3.9,-1.6,1.5039432829317745,-0.8059598245037612,-0.547619751663265,-0.2738981746404415, , , , , , , , , , , , , , , , ,1.511629176818381,-0.814301326449756,-0.6676703764907967,-0.5796919739411237,-0.2673859608812001,0.23631088013355434,0.13352637209278784, , , , , , , , , , , , , 
-3.9,-1.5,1.4251527840949372,-0.8260178544674404,-0.5453017038499192,-0.2750748626161018, , , , , , , , , , , , , , , , ,1.4324869053978775,-0.8342580223320247,-0.6612604601447977,-0.5835929437630879,-0.2668416065855228,0.23838907034953297,0.12509419217021606, , , , , , , , , , , , , 
-3.9,-1.4,1.3554646287258576,-0.8430290798396897,-0.5429268375777446,-0.27631368325543376, , , , , , , , , , , , , , , , ,1.3625064594389462,-0.8524006201084073,-0.6544933935644098,-0.5881356575354757,-0.26628521836339797,0.2402648307084523,0.11671058785028147, , , , , , , , , , , , , 
-3.9,-1.2999999999999998,1.2968004246952876,-0.8590145330121892,-0.5404871739909123,-0.2776213487306578, , , , , , , , , , , , , , , , ,1.3036091546674198,-0.868651557468087,-0.6469275857612609,-0.5937016659171583,-0.2657159028870323,0.2419776561417925,0.10835272510526224, , , , , , , , , , , , , 
