a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
-2.8,-3.9,3.6234073521748273, , , , , , , , , , , , , , , , , , , ,3.641724980110851, , , , , , , , , , , , , , , , , , , 
-2.8,-3.8,3.5305004693099473, , , , , , , , , , , , , , , , , , , ,3.5483484238076466, , , , , , , , , , , , , , , , , , , 
-2.8,-3.7,3.437593895083395, , , , , , , , , , , , , , , , , , , ,3.4549721790279957, , , , , , , , , , , , , , , , , , , 
-2.8,-3.6,3.344687746101911, , , , , , , , , , , , , , , , , , , ,3.361596363468697, , , , , , , , , , , , , , , , , , , 
-2.8,-3.5,3.2517821882084896, , , , , , , , , , , , , , , , , , , ,3.2682211445230176, , , , , , , , , , , , , , , , , , , 
-2.8,-3.4,3.1588774596004745, , , , , , , , , , , , , , , , , , , ,3.1748467626149273, , , , , , , , , , , , , , , , , , , 
-2.8,-3.3,3.065973905967591, , , , , , , , , , , , , , , , , , , ,3.08147356666548, , , , , , , , , , , , , , , , , , , 
-2.8,-3.2,2.9730720345452495, , , , , , , , , , , , , , , , , , , ,2.98810206865129, , , , , , , , , , , , , , , , , , , 
-2.8,-3.1,2.8801725983293975, , , , , , , , , , , , , , , , , , , ,2.8947330286062973, , , , , , , , , , , , , , , , , , , 
-2.8,-3.0,2.787276729059525, , , , , , , , , , , , , , , , , , , ,2.801367588847001, , , , , , , , , , , , , , , , , , , 
-2.8,-2.9,2.694386150221766, , , , , , , , , , , , , , , , , , , ,2.708007488965013, , , , , , , , , , , , , , , , , , , 
-2.8,-2.8,2.601503523401381, , , , , , , , , , , , , , , , , , , ,2.6146554154125465, , , , , , , , , , , , , , , , , , , 
-2.8,-2.7,2.5086330205026153, , , , , , , , , , , , , , , , , , , ,2.5213155790604675, , , , , , , , , , , , , , , , , , , 
-2.8,-2.6,2.415781285111233, , , , , , , , , , , , , , , , , , , ,2.427994685519572, , , , , , , , , , , , , , , , , , , 
-2.8,-2.5,2.3229590762102315, , , , , , , , , , , , , , , , , , , ,2.3347035941491363, , , , , , , , , , , , , , , , , , , 
-2.8,-2.4,2.2301841299333103, , , , , , , , , , , , , , , , , , , ,2.241460206366949, , , , , , , , , , , , , , , , , , , 
-2.8,-2.3,2.137486233776039, , , , , , , , , , , , , , , , , , , ,2.148294586752285, , , , , , , , , , , , , , , , , , , 
-2.8,-2.2,2.044916382913019, , , , , , , , , , , , , , , , , , , ,2.055258203398318, , , , , , , , , , , , , , , , , , , 
-2.8,-2.1,1.9525635535291066, , , , , , , , , , , , , , , , , , , ,1.9624408534005098, , , , , , , , , , , , , , , , , , , 
-2.8,-2.0,1.8605857120814497, , , , , , , , , , , , , , , , , , , ,1.8700019477317085,0.21198874982255778,0.19471092237536092, , , , , , , , , , , , , , , , , 
-2.8,-1.9,1.7692669259362432, , , , , , , , , , , , , , , , , , , ,1.7782281109115146,0.22316742791426442,0.17797593618895835, , , , , , , , , , , , , , , , , 
-2.8,-1.7999999999999998,1.6791192787809566, , , , , , , , , , , , , , , , , , , ,1.6876359078961722,0.2290410261516713,0.1662991340834088, , , , , , , , , , , , , , , , , 
-2.8,-1.7000000000000002,1.59104851893657, , , , , , , , , , , , , , , , , , , ,1.5991386143703301,0.23334940653440756,0.15594556786813707, , , , , , , , , , , , , , , , , 
-2.8,-1.6,1.5065628884303357, , , , , , , , , , , , , , , , , , , ,1.5142558689549968,0.23682838255157587,0.14618831361636944, , , , , , , , , , , , , , , , , 
-2.8,-1.5,1.427859605995713, , , , , , , , , , , , , , , , , , , ,1.43519879856348,0.23977807777597135,0.13673980427735527, , , , , , , , , , , , , , , , , 
-2.8,-1.4,1.3574213425027337, , , , , , , , , , , , , , , , , , , ,1.3644611289035882,0.24235509648711734,0.12745899480276632, , , , , , , , , , , , , , , , , 
-2.8,-1.2999999999999998,1.2969924325421833, , , , , , , , , , , , , , , , , , , ,1.3037895126819505,0.2446529660981442,0.11826995889984235, , , , , , , , , , , , , , , , , 
-2.8,-1.2000000000000002,1.2467254368235152, , , , , , , , , , , , , , , , , , , ,1.2533309357314746,0.2467325858423186,0.1091303445833941, , , , , , , , , , , , , , , , , 
-2.8,-1.1,1.205373678903697, , , , , , , , , , , , , , , , , , , ,1.2118310783320183,0.2486361290802064,0.10001648723894618, , , , , , , , , , , , , , , , , 
-2.8,-1.0,1.1711309082513308, , , , , , , , , , , , , , , , , , , ,1.1774775683473222,0.25039415019833183,0.09091544141861042, , , , , , , , , , , , , , , , , 
-2.8,-0.8999999999999999,1.1422778707461567, , , , , , , , , , , , , , , , , , , ,1.148547025981086,0.25202959408502396,0.08182039515610748, , , , , , , , , , , , , , , , , 
-2.8,-0.7999999999999998,1.1174228416730136, , , , , , , , , , , , , , , , , , , ,1.1236451810939778,0.25356014457994447,0.07272795420163367, , , , , , , , , , , , , , , , , 
-2.8,-0.7000000000000002,1.0955089215029385, , , , , , , , , , , , , , , , , , , ,1.1017138077435888,0.2549997989096868,0.06363654290458623, , , , , , , , , , , , , , , , , 
-2.8,-0.6000000000000001,1.0757469882418298,0.43271353210029967,0.3763053080641708, , , , , , , , , , , , , , , , , ,1.081963434653285,0.2563598251879393,0.05454549291833459, , , , , , , , , , , , , , , , , 
-2.8,-0.5,1.0575437277424322,0.4572360118965588,0.3489001435506941, , , , , , , , , , , , , , , , , ,1.063801197330248,0.2576494059821393,0.04545455165245669, , , , , , , , , , , , , , , , , 
-2.8,-0.3999999999999999,1.0404439631260531,0.47148733268688336,0.3336760350443031, , , , , , , , , , , , , , , , , ,1.0467730333342462,0.25887617397188945,0.03636363702907242, , , , , , , , , , , , , , , , , 
-2.8,-0.2999999999999998,1.0240883892180708,0.48211289474061886,0.32310423559976803, , , , , , , , , , , , , , , , , ,1.0305213304613197,0.26004657138583814,0.027272727310172606, , , , , , , , , , , , , , , , , 
-2.8,-0.20000000000000018,1.00818327839117,0.4907562091065636,0.31509227387865546, , , , , , , , , , , , , , , , , ,1.0147546033378798,0.2611660369062337,0.01818181818246478, , , , , , , , , , , , , , , , , 
-2.8,-0.10000000000000009,0.9924785162644525,0.49812680040530094,0.3086951496094161, , , , , , , , , , , , , , , , , ,0.9992255607928048,0.26223922122580234,0.009090909090909116, , , , , , , , , , , , , , , , , 
-2.8,0.0,0.9767511138098303,0.5046056465480302,0.303402421638278, , , , , , , , , , , , , , , , , ,0.9837146982529635,0.2632701701100785,0.0, , , , , , , , , , , , , , , , , 
-2.8,0.09999999999999964,0.9607921001977662,0.5104243748037216,0.29890820752656655, , , , , , , , , , , , , , , , , ,0.9680173103205725,0.2642624131028155,-0.009090909090907288, , , , , , , , , , , , , , , , , 
-2.8,0.20000000000000018,0.9443950012603459,0.5157360131841143,0.29501561213668004, , , , , , , , , , , , , , , , , ,0.9519323858995585,0.2652189963331814,-0.018181818181168246, , , , , , , , , , , , , , , , , 
-2.8,0.2999999999999998,0.9273437793399285,0.5206479297009079,0.29159092997577274, , , , , , , , , , , , , , , , , ,0.9352524682851237,0.26614262814697026,-0.027272727235287578, , , , , , , , , , , , , , , , , 
-2.8,0.40000000000000036,0.9093997312467175,0.5252390418601882,0.288539651604816, , , , , , , , , , , , , , , , , ,0.9177544349780711,0.2670357178477143,-0.03636363569821333, , , , , , , , , , , , , , , , , 
-2.8,0.5,0.8903014739456052,0.5295696721839998,0.2857925679637947, , , , , , , , , , , , , , , , , ,0.8991883088718803,0.26790040152412975,-0.045454539256646075, , , , , , , , , , , , , , , , , 
-2.8,0.5999999999999996,0.8698205534040929,0.5336875057699325,0.2832976797277782, , , , , , , , , , , , , , , , , ,0.8792379335520849,0.2687386065867131,-0.05454541617307307, , , , , , , , , , , , , , , , , 
-2.8,0.7000000000000002,0.8478094985119908,0.5376314323781425,0.2810149754090086, , , , , , , , , , , , , , , , , ,0.8573890368383568,0.6328517012039335,0.604798346516333,0.26955203754597173,-0.06363618437830272, , , , , , , , , , , , , , , 
-2.8,0.7999999999999998,0.8235686719506701,0.5414341786944286,0.2789130505453154, , , , , , , , , , , , , , , , , ,0.8328763258566456,0.6496361798174728,0.5916056955166077,0.27034226606125844,-0.07272659138061781, , , , , , , , , , , , , , , 
-2.8,0.9000000000000004,0.791711282722719,0.5451241698171191,-0.40140045256234813,-0.3283869846922973,0.27696683111337644, , , , , , , , , , , , , , , ,0.8063040165168457,0.6620127438010585,0.5835584097792902,0.2711106848782719,-0.08181596967690521, , , , , , , , , , , , , , , 
-2.8,1.0,0.7362678504237027,0.5487269009627687,-0.42394032989920755,-0.3153938032300415,0.27515602627438623, , , , , , , , , , , , , , , ,0.7816365353727055,0.6737143585230712,0.5773500026622691,0.271858581444646,-0.09090274925978085, , , , , , , , , , , , , , , 
-2.8,1.0999999999999996,0.714670512880737,0.5522661492773514,-0.4398840955152543,-0.3071615655929787,0.27346396978374704, , , , , , , , , , , , , , , ,0.7596625550098757,0.686601859060764,0.5721772917826888,0.272587128732455,-0.0999835669486658, , , , , , , , , , , , , , , 
-2.8,1.2000000000000002,0.7021319284473234,0.5557649986802169,-0.452435733973658,-0.3010447270485698,0.27187683343728647, , , , , , , , , , , , , , , ,0.7335551163241644,0.7064468035033383,0.567692403430589,0.27329738096109796,-0.10905175666993122, , , , , , , , , , , , , , , 
-2.8,1.2999999999999998,0.6926246565783084,0.5592469102405723,-0.4628386791696145,-0.2961589523732879,0.2703830224472037, , , , , , , , , , , , , , , ,0.5637069388587477,0.2739903309193387,-0.11809497291703229, , , , , , , , , , , , , , , , , 
-2.8,1.4000000000000004,0.6846552994373307,0.5627369198500423,-0.4717470753202619,-0.2920867562859733,0.268972718569025, , , , , , , , , , , , , , , ,0.5601052515574747,0.2746668679116572,-0.1270917575523852, , , , , , , , , , , , , , , , , 
-2.8,1.5,-1.3161422289628024,-1.1999312431260651,0.677596179389129,0.5662632595265471,-0.4795557391932548,-0.2885948230707644,0.2676375491544373, , , , , , , , , , , , , ,-1.3220002341734545,-1.207429190926479,0.5568102285485841,0.27532783109297876,-0.1360071449995461, , , , , , , , , , , , , , , 
-2.8,1.5999999999999996,-1.4588352863577128,-1.1235803158784248,0.6711068184194691,0.5698596190962101,-0.48652320683435385,-0.2855386474121048,0.2663703083581506, , , , , , , , , , , , , ,-1.4660651820609165,-1.1301363432477258,0.5537674134313177,0.2759739825875367,-0.144788106616502, , , , , , , , , , , , , , , 
-2.8,1.7000000000000002,-1.5657884685439964,-1.0853543758045594,0.6649654711180996,0.5735688020258605,-0.49282871714507304,-0.28282214552702123,0.265164762909007, , , , , , , , , , , , , ,-1.5736403500336522,-1.0917661099756755,0.5509366427139409,0.2766060271236632,-0.1533608430317077, , , , , , , , , , , , , , , 
-2.8,1.7999999999999998,-1.6649584396873558,-1.056723491689643,0.6590001174594389,0.5774490723094635,-0.4986018896452338,-0.2803780723467399,0.2640154823701048, , , , , , , , , , , , , ,-1.6733423690719884,-1.0631304501448642,0.5482872614722244,0.27722462660153935,-0.16163311877534037, , , , , , , , , , , , , , , 
-2.8,1.9000000000000004,-1.7610362978458736,-1.0324595614534327,0.6530478286875259,0.5815864809675144,-0.503939764286336,-0.2781574276185019,0.26291770988275665, , , , , , , , , , , , , ,-1.769920484242641,-1.0389455213306038,0.545795216489052,0.2778304020720217,-0.16950442446461597, , , , , , , , , , , , , , , 
-2.8,2.0,-1.855660556518615,-1.0104342030059785,0.6469130161054588,0.5861222483858233,-0.5089170780920967,-0.2761233799608681,0.26186725209452577, , , , , , , , , , , , , ,-1.8650307392910657,-1.0170686496095154,0.5434412930669092,0.2784239151164224,-0.1768831261224784, , , , , , , , , , , , , , , 
-2.8,2.0999999999999996,-1.9495404806156524,-0.9894900878857835,0.6402857985733338,0.5913263998520147,-0.5135928103933102,-0.27424752392777807,0.26086039368367586, , , , , , , , , , , , , ,-1.9593895174290408,-0.9963398358972143,0.5412097729618277,0.27900570174395783,-0.18370432758413272, , , , , , , , , , , , , , , 
-2.8,2.2,-2.04301797870508,-0.9688636303749609,0.6324569402363769,0.5978780832153848,-0.5180144961264066,-0.27250750501236454,0.259893845051831, , , , , , , , , , , , , ,-2.0533420516830043,-0.9759982587736489,0.539087678243918,0.27957625199211394,-0.18994015994200383, , , , , , , , , , , , , , , 
-2.8,2.3,-2.1362691288895674,-0.9479614939663679,0.619037839767037,0.6101426910037865,-0.5222213190906828,-0.27088537241825295,0.25896465488597337, , , , , , , , , , , , , ,-2.1470661037825245,-0.9554572144351136,0.5370640533654253,0.2801360463229509,-0.19559877358021482, , , , , , , , , , , , , , , 
-2.8,2.4000000000000004,-2.2293889038778056,-0.9262454604961685,-0.5262461444067705,-0.2693665238272875,0.2580701864686486, , , , , , , , , , , , , , , ,-2.240657546201927,-0.9341921252981296,0.5351296447271221,0.2806855112408766,-0.2007150104536081, , , , , , , , , , , , , , , 
-2.8,2.5,-2.3224303855344366,-0.9031507218884268,-0.5301171570401748,-0.26793889504021656,0.25720806245269007, , , , , , , , , , , , , , , ,-2.3341699610611206,-0.9116719313366414,-0.6254257200005775,-0.5978697599454661,0.5332765160572502,0.2812250517338531,-0.20533871095385053, , , , , , , , , , , , , 
-2.8,2.5999999999999996,-2.4154241210530154,-0.8780841954407392,-0.5338589602870798,-0.2665924179363999,0.2563761378170276, , , , , , , , , , , , , , , ,-2.4276341825518046,-0.8872922130389108,-0.6413349833765463,-0.5852199944966311,0.5314977428915743,0.28175506949129797,-0.2095249540532428, , , , , , , , , , , , , 
-2.8,2.7,-2.508388134829798,-0.850686124857981,-0.5374935430221387,-0.26531860086856934,0.2555724739628641, , , , , , , , , , , , , , , ,-2.5210684041013103,-0.860102804825929,-0.65280517477131,-0.5774825099023378,0.5297873569061886,0.28227591646621225,-0.21332766692311747, , , , , , , , , , , , , 
-2.8,2.8,-2.6013332994701885,-0.8198515406252588,-0.5410410294448993,-0.26411021345892294,0.25479530657105515, , , , , , , , , , , , , , , ,-2.614483600162226,-0.8282651263889792,-0.6631758190708101,-0.5715173540475296,0.5281400937544437,0.28278793059029605,-0.21679628691690342, , , , , , , , , , , , , 
-2.8,2.9000000000000004,-2.6942663049481754,-0.7472185679437259,-0.5445203585876601,-0.26296104148919536,0.2540430257872984, , , , , , , , , , , , , , , ,-2.707886523331534,-0.7943137211974881,-0.6735936700903635,-0.5665520409589411,0.5265512772529956,0.2832914442393664,-0.21997445051554934, , , , , , , , , , , , , 
-2.8,3.0,-2.787191342733899,-0.7130240880877677,-0.5479498643645596,-0.261865717072764,0.2533141651543235, , , , , , , , , , , , , , , ,-2.801281404297075,-0.7669018921919675,-0.6852686620307854,-0.5622507598659348,0.5250167634756303,0.28378676535810277,-0.22289984419986184, , , , , , , , , , , , , 
-2.8,3.0999999999999996,-2.880111082918988,-0.6995919002891376,-0.551347936090703,-0.2608195634066922,0.252607378019228, , , , , , , , , , , , , , , ,-2.8946709381261004,-0.7408265918933837,-0.7019074889162503,-0.558431404938937,0.5235328641966193,0.28427417745701405,-0.2256046490033414, , , , , , , , , , , , , 
-2.8,3.2,-2.973027252793602,-0.6899174679739338,-0.55473367848851,-0.25981849658303846,0.25192143922419447, , , , , , , , , , , , , , , ,-2.988056868262563,-0.5549820716624486,0.5220962616413143,0.2847539538278192,-0.2281161988404942, , , , , , , , , , , , , , , 
-2.8,3.3,-3.0659409858438047,-0.6819763040044938,-0.5581278962384836,-0.25885889295866754,0.25125520179312144, , , , , , , , , , , , , , , ,-3.081440338791685,-0.5518281619114057,0.5207039788212193,0.28522635010893516,-0.2304576827545729, , , , , , , , , , , , , , , 
-2.8,3.4000000000000004,-3.158853035887533,-0.6750266272490401,-0.5615541015229679,-0.25793757254201977,0.2506076282190473, , , , , , , , , , , , , , , ,-3.1748221105796985,-0.5489169556337099,0.5193532952984544,0.2856916141075299,-0.23264880065666677, , , , , , , , , , , , , , , 
-2.8,3.5,-3.251763910556107,-0.6686933062137049,-0.5650403644021741,-0.25705168976895015,0.24997774841694617, , , , , , , , , , , , , , , ,-3.2682026960040917,-0.5462095961318647,0.5180417561014902,0.2861499815794911,-0.23470633222493384, , , , , , , , , , , , , , , 
-2.8,3.5999999999999996,-3.3446739557341205,-0.6627450106880888,-0.5686219132799097,-0.2561987005772134,0.24936466398907153, , , , , , , , , , , , , , , ,-3.3615824441832296,-0.5436764284801592,0.5167671048466097,0.2866016785192128,-0.2366446251134371, , , , , , , , , , , , , , , 
-2.8,3.7,-3.4375834097168805,-0.6570126111671525,-0.572345637843731,-0.25537634010351346,0.24876755312684723, , , , , , , , , , , , , , , ,-3.4549615956402286,-0.5412942677056063,0.5155273187528363,0.2870469094883774,-0.2384759933972791, , , , , , , , , , , , , , , 
-2.8,3.8,-3.5304924383975145,-0.6513476471521035,-0.5762785170809489,-0.2545825471494639,0.2481856374814452, , , , , , , , , , , , , , , ,-3.54834031781915,-0.5390445177212064,0.5143205051416575,0.2874858774047735,-0.2402110617632707, , , , , , , , , , , , , , , 
-2.8,3.9000000000000004,-3.6234011584089343,-0.6455888090629569,-0.5805247406495435,-0.2538154715524523,0.24761820053982342, , , , , , , , , , , , , , , ,-3.641718728443249,-0.5369120263611934,0.513144929714376,0.28791878380617036,-0.24185904281109188, , , , , , , , , , , , , , , 
-2.8,4.0,-3.716309652519578,-0.6395116544757623,-0.5852671762632841,-0.25307343669040727,0.24706457628198672, , , , , , , , , , , , , , , ,-3.7350969110547485,-0.5348842685038863,0.5119990186995605,0.28834579645933706,-0.24342794196845308, , , , , , , , , , , , , , , 
-2.7,-4.0,3.716314375060243, , , , , , , , , , , , , , , , , , , ,3.735101677743544, , , , , , , , , , , , , , , , , , , 
-2.7,-3.9,3.6234072415737257, , , , , , , , , , , , , , , , , , , ,3.6417248684758112, , , , , , , , , , , , , , , , , , , 
-2.7,-3.8,3.530500325903999, , , , , , , , , , , , , , , , , , , ,3.5483482790610994, , , , , , , , , , , , , , , , , , , 
-2.7,-3.7,3.437593707850319, , , , , , , , , , , , , , , , , , , ,3.4549719900446174, , , , , , , , , , , , , , , , , , , 
