a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
-3.9,0.20000000000000018,0.9887640098822665,0.5128809994343442,0.2968784799034126, , , , , , , , , , , , , , , , , ,0.9952357503196453,0.26038259628127425,-0.015384615384609581, , , , , , , , , , , , , , , , , 
-3.9,0.2999999999999998,0.9785310621707548,0.5166915470963976,0.29401886969622515, , , , , , , , , , , , , , , , , ,0.9851410232051494,0.26102913863671084,-0.02307692307685325, , , , , , , , , , , , , , , , , 
-3.9,0.40000000000000036,0.9682416253628411,0.5202215213439002,0.29146700440400397, , , , , , , , , , , , , , , , , ,0.9750128670735371,0.26165813607463,-0.030769230767197536, , , , , , , , , , , , , , , , , 
-3.9,0.5,0.9578128430744076,0.5235154241120515,0.2891664826403997, , , , , , , , , , , , , , , , , ,0.9647701630953404,0.2622695934645432,-0.03846153843178269, , , , , , , , , , , , , , , , , 
-3.9,0.5999999999999996,0.9471635044818748,0.526609778921031,0.28707373188202767, , , , , , , , , , , , , , , , , ,0.9543335660185719,0.2628643279357956,-0.046153845888590075, , , , , , , , , , , , , , , , , 
-3.9,0.7000000000000002,0.936211439259803,0.5295319866347081,0.2851558993898664, , , , , , , , , , , , , , , , , ,0.9436227902775302,0.2634436992934025,-0.05384615216155411, , , , , , , , , , , , , , , , , 
-3.9,0.7999999999999998,0.9248701487150759,0.5323047569848057,-0.37799126262608146,-0.3452528883186076,0.28338766218510825, , , , , , , , , , , , , , , ,0.9325539320777425,0.2640084971787593,-0.06153845321294064, , , , , , , , , , , , , , , , , 
-3.9,0.9000000000000004,0.9130429899401937,0.5349470124307145,-0.413547678340771,-0.323663308322481,0.2817483628908237, , , , , , , , , , , , , , , ,0.9210373011580819,0.2645593147481899,-0.06923073481134155, , , , , , , , , , , , , , , , , 
-3.9,1.0,0.9006149511568418,0.537475159156776,-0.43337636798045676,-0.31397228760503526,0.28022082579336766, , , , , , , , , , , , , , , ,0.9089773399887074,0.6336456465828831,0.6074266989649103,0.26509676080372324,-0.07692295505392463, , , , , , , , , , , , , , , 
-3.9,1.0999999999999996,0.8874529501031353,0.5399016680250487,-0.44765314130158884,-0.3074091044295191,0.278792035811892, , , , , , , , , , , , , , , ,0.8962751887914854,0.643562899288877,0.5988247819646677,0.2656219605253101,-0.08461500216121422, , , , , , , , , , , , , , , 
-3.9,1.2000000000000002,0.8734502449488267,0.542238398075638,-0.4587982001244565,-0.30241042363395293,0.2774503710885479, , , , , , , , , , , , , , , ,0.8828225060109125,0.6507672187353362,0.5930374663543518,0.2661353992966868,-0.09230660586214678, , , , , , , , , , , , , , , 
-3.9,1.2999999999999998,0.8586472649108071,0.5444957680702531,-0.46792722213287985,-0.29836460986498897,0.2761860222048785, , , , , , , , , , , , , , , ,0.8684444212714677,0.6569027234714427,0.5884381902671993,0.26663717493970795,-0.09999716159367046, , , , , , , , , , , , , , , 
-3.9,1.4000000000000004,0.8432747524589722,0.546681295783838,-0.47565031526195334,-0.29496652247774596,0.2749915220460855, , , , , , , , , , , , , , , ,0.8527276210798448,0.6624756905361864,0.58454193780303,0.2671283310667095,-0.10768540364857096, , , , , , , , , , , , , , , 
-3.9,1.5,-1.3562350447348965,-1.1654373852840185,0.8273015988836877,0.5488037470246543,-0.4823456458226451,-0.29203606442075725,0.2738593413024289, , , , , , , , , , , , , ,-1.3628255293423273,-1.1722379273665458,0.8347885258299097,0.6677392490908932,0.5811251681332286,0.2676091257393744,-0.11536882902386562, , , , , , , , , , , , , 
-3.9,1.5999999999999996,-1.4725077534873847,-1.1184997446744815,0.8090843732133913,0.5508698140687408,-0.48825811440403566,-0.28946010753616064,0.27278374712895853, , , , , , , , , , , , , ,-1.4798899985096807,-1.1248856430344838,0.8142066829512995,0.6728591686142389,0.5780639952370743,0.26807972222746873,-0.12304273358617994, , , , , , , , , , , , , 
-3.9,1.7000000000000002,-1.5730040182338993,-1.0905447801768315,0.7307600882005955,0.552885255482796,-0.49355421914995484,-0.2871632799353169,0.2717598360879546, , , , , , , , , , , , , ,-1.580941466919831,-1.096785962170728,0.7949356448955779,0.6779742045069466,0.5752777577015846,0.268541165779011,-0.1306986826681352, , , , , , , , , , , , , 
-3.9,1.7999999999999998,-1.6691039973493318,-1.069485044530941,0.7173751518618191,0.554856392130733,-0.498354555990652,-0.28509172850646464,0.2707826312373001, , , , , , , , , , , , , ,-1.677545943239351,-1.0756632422464962,0.7800341869730919,0.6832294737152147,0.5727133309500859,0.2689939016610288,-0.13832224548225505, , , , , , , , , , , , , 
-3.9,1.9000000000000004,-1.7634943278884783,-1.0520292302255765,0.7094290463113009,0.556787186748275,-0.5027472475061101,-0.283205774917792,0.2698488360714869, , , , , , , , , , , , , ,-1.7724224367022265,-1.058191883194914,0.7679666984431597,0.6888185986976436,0.5703342133687463,0.26943749266733114,-0.14588989553921541, , , , , , , , , , , , , 
-3.9,2.0,-1.857131173026041,-1.0367301686167392,0.7033428348589768,0.5586844080333883,-0.5068020721710967,-0.28147467115797065,0.2689541880946402, , , , , , , , , , , , , ,-1.866537593203493,-1.0429129414577047,0.7570600188556428,0.6950739535231962,0.5681105678474486,0.2698731741979099,-0.15336537519159985, , , , , , , , , , , , , 
-3.9,2.0999999999999996,-1.950411615096662,-1.022801436858284,0.6982598500289151,0.5605511920046277,-0.5105697534999359,-0.2798758171154775,0.2680962250469235, , , , , , , , , , , , , ,-1.96029267999951,-1.0290351658070047,0.7458110988474207,0.7027868789244159,0.5660222726462425,0.27030038087791264,-0.1606964862113487, , , , , , , , , , , , , 
-3.9,2.2,-2.0435149947866558,-1.0097559461891237,0.693817574252905,0.5623924161508391,-0.514092430422371,-0.2783905802760466,0.26727189863548756, , , , , , , , , , , , , ,-2.0538688938804244,-1.0160695576907441,0.7291514551553407,0.7166439689276084,0.5640504426142708,0.2707199984258725,-0.1678144093300232, , , , , , , , , , , , , 
-3.9,2.3,-2.1365269564320126,-0.9972617210320527,0.6898235457348415,0.5642117671799172,-0.5174028134066595,-0.2770046185862433,0.26647911668952806, , , , , , , , , , , , , ,-2.1473527577707414,-1.0036837348185403,0.5621818311852942,0.2711323029418071,-0.17463806078004215, , , , , , , , , , , , , , , 
-3.9,2.4000000000000004,-2.229490164368043,-0.9850739206029908,0.6861611247299001,0.5660141980324701,-0.520529647594685,-0.27570511149801463,0.2657152580869614, , , , , , , , , , , , , ,-2.240787371723809,-0.9916333873423274,0.5604049302470931,0.2715376102936823,-0.18108504347005938, , , , , , , , , , , , , , , 
-3.9,2.5,-2.3224266234169026,-0.9729986588463183,0.6827533466920772,0.5678031066436269,-0.5234944785589758,-0.27448261897862897,0.26497863048616904, , , , , , , , , , , , , ,-2.3341949647623648,-0.9797258815561555,0.5587108971483047,0.271935652818059,-0.1870868295290668, , , , , , , , , , , , , , , 
-3.9,2.5999999999999996,-2.415348028633774,-0.9608717283555892,0.6795458431380148,0.5695828129711423,-0.5263167902097979,-0.273328517830991,0.2642673518873206, , , , , , , , , , , , , ,-2.427587350947555,-0.9677988930995237,0.5570900361851617,0.2723277206427049,-0.1926016300643409, , , , , , , , , , , , , , , 
-3.9,2.7,-2.508260763755872,-0.9485449561879639,0.6764982092883827,0.5713578441586853,-0.5290130839761029,-0.27223559297764777,0.2635797269783816, , , , , , , , , , , , , ,-2.520970978930004,-0.9557065555523113,0.5555372894176962,0.27271311499454576,-0.1976191992703156, , , , , , , , , , , , , , , 
-3.9,2.8,-2.601168398505716,-0.9358764664282906,0.6735792280858278,0.5731320736791816,-0.5315964135571876,-0.27119816926413753,0.2629145012527776, , , , , , , , , , , , , ,-2.6143494547166126,-0.943309331293489,-0.6263345052357224,-0.6061579349766332,0.5540461512769004,0.27309244685385986,-0.20215708929092244, , , , , , , , , , , , , 
-3.9,2.9000000000000004,-2.6940729736287095,-0.9227212169903796,0.670763447462232,0.5749111019223853,-0.5340798841098929,-0.27021053730308553,0.2622700493479043, , , , , , , , , , , , , ,-2.7077248397910405,-0.930465623224583,-0.6374065050904725,-0.5964230141003817,0.552613336035483,0.27346523237290465,-0.2062511444164431, , , , , , , , , , , , , 
-3.9,3.0,-2.7869756797826235,-0.9089163130164842,0.6680298673465423,0.576699072854176,-0.5364726675347015,-0.26926869393619984,0.26164540966940364, , , , , , , , , , , , , ,-2.801098336908978,-0.9170255306021942,-0.6448454818507985,-0.5903977099342355,0.5512312568491474,0.2738327429921153,-0.20994693619805785, , , , , , , , , , , , , 
-3.9,3.0999999999999996,-2.8798772248799076,-0.894261739104975,0.6653598516397864,0.5785022854596198,-0.538784580061172,-0.2683685350891974,0.2610393433676018, , , , , , , , , , , , , ,-2.8944706611751574,-0.9028309440398741,-0.651032501104045,-0.5857153504275844,0.5498979188877389,0.27419449218425485,-0.21329114484955625, , , , , , , , , , , , , 
-3.9,3.2,-2.9727780372674513,-0.8785401040220157,0.6627366259345687,0.5803269552520504,-0.5410234967904296,-0.26750671507153606,0.26045091211734095, , , , , , , , , , , , , ,-2.9878422452881663,-0.8877194272179783,-0.6565657271414563,-0.5817933166612009,0.5486098612411594,0.2745508599260351,-0.21632863772699115, , , , , , , , , , , , , 
-3.9,3.3,-3.065678380412738,-0.861698982304915,0.6601441444040798,0.5821809364264664,-0.5431971999231062,-0.2666798092686097,0.2598789132886056, , , , , , , , , , , , , ,-3.0812133553920473,-0.8714718101313697,-0.6617192003043455,-0.578377452310874,0.5473633895454497,0.2749020308589464,-0.21909954169019122, , , , , , , , , , , , , 
-3.9,3.4000000000000004,-3.1585784188732875,-0.8441021887237355,0.6575668101486727,0.5840718355771249,-0.5453107999227579,-0.26588588138943,0.25932297300825036, , , , , , , , , , , , , ,-3.1745841577160494,-0.8535263322175914,-0.666657414843686,-0.5753295375947762,0.5461551603752781,0.2752485090459181,-0.22163916946102277, , , , , , , , , , , , , 
-3.9,3.5,-3.2514782569183622,-0.8258833107738993,0.6549874674401733,0.5860121168719691,-0.5473720735202419,-0.26512156843348234,0.2587816248011976, , , , , , , , , , , , , ,-3.2679547575886536,-0.8323606458422046,-0.6715010169670759,-0.5725666857599606,0.5449845000271027,0.2755897347182462,-0.22397725372358934, , , , , , , , , , , , , 
-3.9,3.5999999999999996,-3.3443779615161877,-0.8040177858894979,-0.7476182701143793,-0.7380443886877185,0.6523877215470113,0.5880144652045874,-0.549385315183997,-0.2643854468314971,0.25825457892663267, , , , , , , , , , , ,-3.3613252226583876,-0.8075650016013807,-0.6763583510644499,-0.5700333066825662,0.5438504816693243,0.27592503166726196,-0.22613895909617174, , , , , , , , , , , , , 
-3.9,3.7,-3.4372775762294827,-0.7171849268335009,0.6497459239628043,0.5900961366529138,-0.5513554439397669,-0.2636754953111106,0.25774111286781515, , , , , , , , , , , , , ,-3.4546955969305047,-0.7872566088014219,-0.6813486997872022,-0.5676831307773977,0.5427443932717155,0.27625763401768305,-0.22814766307690176, , , , , , , , , , , , , 
-3.9,3.8,-3.530177129738547,-0.708540300139078,0.6470345655671956,0.5922811893060923,-0.5532873314030818,-0.2629899024036566,0.25724045945538515, , , , , , , , , , , , , ,-3.5480659093766524,-0.7727770481418481,-0.6866277903961319,-0.5654924062984928,0.541670510468342,0.27658504064388306,-0.23002032613325227, , , , , , , , , , , , , 
-3.9,3.9000000000000004,-3.62307664114143,-0.7022087475080611,0.6442168090078799,0.5946035039504737,-0.5551858883067446,-0.26232675087581026,0.25675187444536574, , , , , , , , , , , , , ,-3.641436179288897,-0.7609044240503507,-0.6924521647795673,-0.5634378404045707,0.5406265777309421,0.2769076320103449,-0.23177277680739514, , , , , , , , , , , , , 
-3.9,4.0,-3.7159761232930766,-0.6970214015040945,0.6412400907302782,0.597111863657628,-0.5570536110066934,-0.2616854376529429,0.2562753163586607, , , , , , , , , , , , , ,-3.7348064196527497,-0.7496317083908896,-0.6993671133268589,-0.5614995138203953,0.5396084591830249,0.27722654711527805,-0.23341879269359436, , , , , , , , , , , , , 
-3.8,-4.0,3.7159765340934747, , , , , , , , , , , , , , , , , , , ,3.734806834626217, , , , , , , , , , , , , , , , , , , 
-3.8,-3.9,3.623077197782785, , , , , , , , , , , , , , , , , , , ,3.641436741584834, , , , , , , , , , , , , , , , , , , 
-3.8,-3.8,3.53017788997309, , , , , , , , , , , , , , , , , , , ,3.5480666773339493, , , , , , , , , , , , , , , , , , , 
-3.8,-3.7,3.4372786231894494, , , , , , , , , , , , , , , , , , , ,3.4546966545258955, , , , , , , , , , , , , , , , , , , 
-3.8,-3.6,3.344379416039762, , , , , , , , , , , , , , , , , , , ,3.3613266919575735, , , , , , , , , , , , , , , , , , , 
-3.8,-3.5,3.2514802964678826, , , , , , , , , , , , , , , , , , , ,3.2679568178567004, , , , , , , , , , , , , , , , , , , 
-3.8,-3.4,3.1585813069172577, , , , , , , , , , , , , , , , , , , ,3.1745870750978775, , , , , , , , , , , , , , , , , , , 
-3.8,-3.3,3.0656825126338907, , , , , , , , , , , , , , , , , , , ,3.0812175295898925, , , , , , , , , , , , , , , , , , , 
-3.8,-3.2,2.972784015201789, , , , , , , , , , , , , , , , , , , ,2.987848283948665, , , , , , , , , , , , , , , , , , , 
-3.8,-3.1,2.879885974931707, , , , , , , , , , , , , , , , , , , ,2.894479500113353, , , , , , , , , , , , , , , , , , , 
-3.8,-3.0,2.7869886484694457, , , , , , , , , , , , , , , , , , , ,2.8011114373367483, , , , , , , , , , , , , , , , , , , 
-3.8,-2.9,2.6940924530145383, , , , , , , , , , , , , , , , , , , ,2.7077445170560552, , , , , , , , , , , , , , , , , , , 
-3.8,-2.8,2.601198077907517, , , , , , , , , , , , , , , , , , , ,2.614379435613425, , , , , , , , , , , , , , , , , , , 
-3.8,-2.7,2.508306682163729, , , , , , , , , , , , , , , , , , , ,2.5210173637953455, , , , , , , , , , , , , , , , , , , 
-3.8,-2.6,2.41542025114978, , , , , , , , , , , , , , , , , , , ,2.4276603071293335, , , , , , , , , , , , , , , , , , , 
-3.8,-2.5,2.3225422543605014, , , , , , , , , , , , , , , , , , , ,2.334311770334193, , , , , , , , , , , , , , , , , , , 
-3.8,-2.4,2.229678886027131, , , , , , , , , , , , , , , , , , , ,2.2409780105033925,0.21980669298093802,0.19123283224223786, , , , , , , , , , , , , , , , , 
-3.8,-2.3,2.136841461174426, , , , , , , , , , , , , , , , , , , ,2.1476704574136263,0.22597388671879115,0.18015724988719342, , , , , , , , , , , , , , , , , 
-3.8,-2.2,2.0440511592120387, , , , , , , , , , , , , , , , , , , ,2.0544105050021546,0.2300646065771465,0.1709546724666382, , , , , , , , , , , , , , , , , 
-3.8,-2.1,1.9513486532969653, , , , , , , , , , , , , , , , , , , ,1.9612392374712413,0.23323667345048604,0.16247465704865102, , , , , , , , , , , , , , , , , 
-3.8,-2.0,1.8588141258432644, , , , , , , , , , , , , , , , , , , ,1.8682376440793727,0.23586528422868552,0.1543520822953135, , , , , , , , , , , , , , , , , 
-3.8,-1.9,1.7666096451514832, , , , , , , , , , , , , , , , , , , ,1.7755694103168298,0.2381274889329518,0.1464225265166574, , , , , , , , , , , , , , , , , 
-3.8,-1.7999999999999998,1.67506926008413, , , , , , , , , , , , , , , , , , , ,1.6835718626310876,0.24012322269808958,0.13860057191357011, , , , , , , , , , , , , , , , , 
-3.8,-1.7000000000000002,1.5848846376928325, , , , , , , , , , , , , , , , , , , ,1.5929432229398768,0.2419147211920801,0.1308388577246806, , , , , , , , , , , , , , , , , 
-3.8,-1.6,1.4974438390749212, , , , , , , , , , , , , , , , , , , ,1.5050837819599634,0.24354347900096837,0.12311045654437092, , , , , , , , , , , , , , , , , 
-3.8,-1.5,1.415248112315553, , , , , , , , , , , , , , , , , , , ,1.4225136654821768,0.2450398705383953,0.1154000470215384, , , , , , , , , , , , , , , , , 
-3.8,-1.4,1.3418074130014994, , , , , , , , , , , , , , , , , , , ,1.3487616226492074,0.24642554379823464,0.10769904506453228, , , , , , , , , , , , , , , , , 
-3.8,-1.2999999999999998,1.280110379877651, , , , , , , , , , , , , , , , , , , ,1.2868209778285078,0.24771770824060965,0.10000276745170875, , , , , , , , , , , , , , , , , 
-3.8,-1.2000000000000002,1.2306814674100162, , , , , , , , , , , , , , , , , , , ,1.2372050130007861,0.2489288870769185,0.0923087512073286, , , , , , , , , , , , , , , , , 
-3.8,-1.1,1.1917107178107669, , , , , , , , , , , , , , , , , , , ,1.1980897469776828,0.25006966691151095,0.08461575730122171, , , , , , , , , , , , , , , , , 
-3.8,-1.0,1.160663625621592, , , , , , , , , , , , , , , , , , , ,1.1669308876881554,0.2511485258810935,0.07692319567030977, , , , , , , , , , , , , , , , , 
-3.8,-0.8999999999999999,1.1353451141444981, , , , , , , , , , , , , , , , , , , ,1.1415272428449215,0.2521723103506006,0.06923080276997959, , , , , , , , , , , , , , , , , 
-3.8,-0.7999999999999998,1.1141382481205897, , , , , , , , , , , , , , , , , , , ,1.120257939010165,0.25314681796833693,0.06153846974738465, , , , , , , , , , , , , , , , , 
-3.8,-0.7000000000000002,1.095909702745564, , , , , , , , , , , , , , , , , , , ,1.101987092710383,0.25407716912705275,0.053846155489266224, , , , , , , , , , , , , , , , , 
-3.8,-0.6000000000000001,1.0798675086198606,0.4537555075547335,0.35960969678317095, , , , , , , , , , , , , , , , , ,1.0859211485548736,0.25496745537310533,0.046153846412225114, , , , , , , , , , , , , , , , , 
-3.8,-0.5,1.0654491118930027,0.46906832734901205,0.3402594982433995, , , , , , , , , , , , , , , , , ,1.071496688239829,0.25582086338430515,0.03846153849052526, , , , , , , , , , , , , , , , , 
-3.8,-0.3999999999999999,1.0522451873259153,0.47955664449764795,0.3281259679989302, , , , , , , , , , , , , , , , , ,1.0583040661770196,0.2566413814701795,0.030769230771204456, , , , , , , , , , , , , , , , , 
-3.8,-0.2999999999999998,1.0399497763446812,0.48771869995399275,0.3195032734387569, , , , , , , , , , , , , , , , , ,1.046037415713331,0.25743116109242653,0.023076923076994316, , , , , , , , , , , , , , , , , 
-3.8,-0.20000000000000018,1.0283277034740566,0.4944724507931678,0.31291334974698826, , , , , , , , , , , , , , , , , ,1.034461967891661,0.2581943817061546,0.015384615384666483, , , , , , , , , , , , , , , , , 
-3.8,-0.10000000000000009,1.0171929727470534,0.500270837075259,0.30762822122059724, , , , , , , , , , , , , , , , , ,1.0233923793128434,0.2589269545831449,0.007692307692299306, , , , , , , , , , , , , , , , , 
-3.8,0.0,1.0063941176858682,0.5053744114021212,0.30324158367487275, , , , , , , , , , , , , , , , , ,1.0126780402482394,0.2596389791705147,0.0, , , , , , , , , , , , , , , , , 
-3.8,0.09999999999999964,0.9958039862214644,0.5099467446270181,0.2995100717321248, , , , , , , , , , , , , , , , , ,1.0021928428243243,0.2603290450850063,-0.007692307692313427, , , , , , , , , , , , , , , , , 
-3.8,0.20000000000000018,0.9853123798914585,0.5141026188715453,0.29626980100101613, , , , , , , , , , , , , , , , , ,0.9918278278415903,0.2609951229094894,-0.015384615384551884, , , , , , , , , , , , , , , , , 
-3.8,0.2999999999999998,0.9748205426350675,0.5179198207672151,0.2934138875153829, , , , , , , , , , , , , , , , , ,0.9814857028006949,0.26164169610090504,-0.023076923076867352, , , , , , , , , , , , , , , , , 
-3.8,0.40000000000000036,0.9642368604397227,0.5214578086882439,0.2908648498415361, , , , , , , , , , , , , , , , , ,0.9710765720152812,0.26227071265232915,-0.030769230767213298, , , , , , , , , , , , , , , , , 
-3.8,0.5,0.953473376033496,0.5247611855408224,0.28856634758260935, , , , , , , , , , , , , , , , , ,0.960514419787309,0.2628823354462034,-0.03846153843254039, , , , , , , , , , , , , , , , , 
-3.8,0.5999999999999996,0.9424428072604271,0.5278652285719108,0.2864758369040802, , , , , , , , , , , , , , , , , ,0.9497139809566191,0.2634775170317319,-0.046153845895376744, , , , , , , , , , , , , , , , , 
-3.8,0.7000000000000002,0.9310554469326688,0.5307981364632777,0.2845603156204017, , , , , , , , , , , , , , , , , ,0.9385877057847597,0.2640573123798652,-0.05384615220291454, , , , , , , , , , , , , , , , , 
-3.8,0.7999999999999998,0.919214427789707,0.5335829648565495,-0.37915747849890236,-0.34361436887519603,0.28279389009808864, , , , , , , , , , , , , , , ,0.9270428698902168,0.26462215007013296,-0.061538453427323093, , , , , , , , , , , , , , , , , 
