a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
-4.0,-0.3999999999999999,1.841816047054818,-1.3832081459883845, , , , , , , , , , , , , , , , , , ,1.8541774851081396,-1.3942255698874744,-0.015470822224350226, , , , , , , , , , , , , , , , , 
-4.0,-0.2999999999999998,1.781673903325614,-1.4377180789952717, , , , , , , , , , , , , , , , , , ,1.793848769363482,-1.4488849197771374,-0.011574659786485059, , , , , , , , , , , , , , , , , 
-4.0,-0.20000000000000018,1.7223333832432743,-1.4930295493103602, , , , , , , , , , , , , , , , , , ,1.7343269603579203,-1.5043511020233742,-0.007702997418725402, , , , , , , , , , , , , , , , , 
-4.0,-0.10000000000000009,1.6637974893932455,-1.549145587229365, , , , , , , , , , , , , , , , , , ,1.6756150810345427,-1.5606271642964502,-0.003847487403384339, , , , , , , , , , , , , , , , , 
-4.0,0.0,-1.6060680263539227,1.606068026353922, , , , , , , , , , , , , , , , , , ,-1.6177149492830223,1.6177149492830276,0.0, , , , , , , , , , , , , , , , , 
-4.0,0.09999999999999964,-1.6637974893932415,1.5491455872293707, , , , , , , , , , , , , , , , , , ,-1.6756150810345447,1.5606271642964462,0.0038474874033843235, , , , , , , , , , , , , , , , , 
-4.0,0.20000000000000018,-1.7223333832432743,1.4930295493103602, , , , , , , , , , , , , , , , , , ,-1.7343269603579203,1.5043511020233742,0.007702997418725402, , , , , , , , , , , , , , , , , 
-4.0,0.2999999999999998,-1.781673903325614,1.4377180789952717, , , , , , , , , , , , , , , , , , ,-1.793848769363482,1.4488849197771374,0.011574659786485059, , , , , , , , , , , , , , , , , 
-4.0,0.40000000000000036,-1.841816047054818,1.3832081459883827, , , , , , , , , , , , , , , , , , ,-1.8541774851081443,1.394225569887476,0.015470822224350245, , , , , , , , , , , , , , , , , 
-4.0,0.5,-1.9027556361695246,1.3294955467207326, , , , , , , , , , , , , , , , , , ,-1.9153089021049885,1.340368822090024,0.01940016896499467, , , , , , , , , , , , , , , , , 
-4.0,0.5999999999999996,-1.964487347526108,1.2765749369454031, , , , , , , , , , , , , , , , , , ,-1.9772376633157975,1.2873092941374393,0.02337185147637066, , , , , , , , , , , , , , , , , 
-4.0,0.7000000000000002,-2.02700475182227,1.2244398736092224, , , , , , , , , , , , , , , , , , ,-2.039957299101455,1.23504048986054,0.027395636718153107, , , , , , , , , , , , , , , , , 
-4.0,0.7999999999999998,-2.0903003595994463,1.1730828665067166, , , , , , , , , , , , , , , , , , ,-2.1034602734816565,1.1835548435611518,0.031482079585178, , , , , , , , , , , , , , , , , 
-4.0,0.9000000000000004,-2.15436567377143,1.1224954410764443, , , , , , , , , , , , , , , , , , ,-2.1677380369507238,1.1328437690892093,0.03564272808512672, , , , , , , , , , , , , , , , , 
-4.0,1.0,-2.2191912478460707,1.072668215349629, , , , , , , , , , , , , , , , , , ,-2.2327810850139285,1.0828977110679354,0.03989037254705684, , , , , , , , , , , , , , , , , 
-4.0,1.0999999999999996,-2.2847667489482517,1.0235909971193946, , , , , , , , , , , , , , , , , , ,-2.298579021549387,1.0337061941520138,0.044239354157763366, , , , , , , , , , , , , , , , , 
-4.0,1.2000000000000002,-2.3510810247171245,0.9752529129412474, , , , , , , , , , , , , , , , , , ,-2.3651206260645243,0.9852578633202912,0.04870595400685972, , , , , , , , , , , , , , , , , 
-4.0,1.2999999999999998,-2.418122173137978,0.9276425904868492, , , , , , , , , , , , , , , , , , ,-2.4323939239034207,0.9375405028832277,0.053308892613182356, , , , , , , , , , , , , , , , , 
-4.0,1.4000000000000004,-2.4858776143781096,0.8807484333177359, , , , , , , , , , , , , , , , , , ,-2.5003862584702103,0.8905410120537642,0.05806998330292076, , , , , , , , , , , , , , , , , 
-4.0,1.5,-2.554334163724863,0.8345590579204113, , , , , , , , , , , , , , , , , , ,-2.569084364562296,0.8442452968085515,0.0630150037081143, , , , , , , , , , , , , , , , , 
-4.0,1.5999999999999996,-2.623478104769601,0.7890640162722764, , , , , , , , , , , , , , , , , , ,-2.63847444195333,0.7986380044842825,0.06817488314372587, , , , , , , , , , , , , , , , , 
-4.0,1.7000000000000002,-2.69329526204226,0.7442550187153841, , , , , , , , , , , , , , , , , , ,-2.7085422284264578,0.7537019666004612,0.0735873589852221, , , , , , , , , , , , , , , , , 
-4.0,1.7999999999999998,-2.7637710723722475,0.7001280255017635, , , , , , , , , , , , , , , , , , ,-2.7792730715300653,0.7094171038033292,0.0792993500475071, , , , , , , , , , , , , , , , , 
-4.0,1.9000000000000004,-2.834890654331873,0.6566868246492565, , , , , , , , , , , , , , , , , , ,-2.8506519984088206,0.6657583415106979,0.08537046452914991, , , , , , , , , , , , , , , , , 
-4.0,2.0,-2.906638875203188,0.6139490942166612, , , , , , , , , , , , , , , , , , ,-2.9226637831480504,0.6226917016431368,0.09187837849099333, , , , , , , , , , , , , , , , , 
-4.0,2.0999999999999996,-2.9790004149971203,0.5719564576783497, , , , , , , , , , , , , , , , , , ,-2.9952930111575515,0.5801669984403054,0.09892745525106558, , , , , , , , , , , , , , , , , 
-4.0,2.2,-3.05195982714103,0.5307905181162468, , , , , , , , , , , , , , , , , , ,-3.0685241402086367,0.5381040655606596,0.10666333511409558, , , , , , , , , , , , , , , , , 
-4.0,2.3,-3.1255015955356242,0.4905966508582527, , , , , , , , , , , , , , , , , , ,-3.1423415578239267,0.4963660947346958,0.11529941326643112, , , , , , , , , , , , , , , , , 
-4.0,2.4000000000000004,-3.199610187763663,0.45161471890244054, , , , , , , , , , , , , , , , , , ,-3.2167296348002368,0.4547051345087768,0.1251695424530755, , , , , , , , , , , , , , , , , 
-4.0,2.5,-3.2742701043077123,0.4142077882732986, , , , , , , , , , , , , , , , , , ,-3.2916727747211443,0.41263870871815755,0.1368474282881929, , , , , , , , , , , , , , , , , 
-4.0,2.5999999999999996,-3.349465923703028,0.37886491555908264, , , , , , , , , , , , , , , , , , ,-3.367155459384379,0.36911370821597933,0.15147631488371008, , , , , , , , , , , , , , , , , 
-4.0,2.7,-3.425182343613274,0.3461428051562693, , , , , , , , , , , , , , , , , , ,-3.443162290131126,0.3211954265662341,0.17207149701868193, , , , , , , , , , , , , , , , , 
-4.0,2.8,-3.5014042178699496,0.3165335665487596, , , , , , , , , , , , , , , , , , ,-3.5196780251182735,0.2435563627766355,0.22402228334955737, , , , , , , , , , , , , , , , , 
-4.0,2.9000000000000004,-3.5781165895629004,0.29031337961251336, , , , , , , , , , , , , , , , , , ,-3.5966876126205936, , , , , , , , , , , , , , , , , , , 
-4.0,3.0,-3.655304720306815,0.26746982218900667, , , , , , , , , , , , , , , , , , ,-3.674176220488666, , , , , , , , , , , , , , , , , , , 
-4.0,3.0999999999999996,-3.732954115840458,0.2477476189890481, , , , , , , , , , , , , , , , , , ,-3.7521292619190136, , , , , , , , , , , , , , , , , , , 
-4.0,3.2,-3.811050548138468,0.23075912465628906, , , , , , , , , , , , , , , , , , ,-3.830532417717756, , , , , , , , , , , , , , , , , , , 
-4.0,3.3,-3.88958007423444,0.21608609360036776, , , , , , , , , , , , , , , , , , ,-3.9093716552566313, , , , , , , , , , , , , , , , , , , 
-4.0,3.4000000000000004,-3.9685290519653407,0.20334071137947227, , , , , , , , , , , , , , , , , , ,-3.988633244332714, , , , , , , , , , , , , , , , , , , 
-4.0,3.5,-4.047884152855246,0.1921902650596815, , , , , , , , , , , , , , , , , , ,-4.068303770150692, , , , , , , , , , , , , , , , , , , 
-4.0,3.5999999999999996,-4.127632372359011,0.18236047034992886, , , , , , , , , , , , , , , , , , ,-4.148370143649144, , , , , , , , , , , , , , , , , , , 
-4.0,3.7,-4.207761037685808,0.17362940607918417, , , , , , , , , , , , , , , , , , ,-4.228819609392238, , , , , , , , , , , , , , , , , , , 
-4.0,3.8,-4.288257813418959,0.16581870229431994, , , , , , , , , , , , , , , , , , ,-4.309639751243881, , , , , , , , , , , , , , , , , , , 
-4.0,3.9000000000000004,-4.369110705142131,0.15878494799858123, , , , , , , , , , , , , , , , , , ,-4.390818496035804, , , , , , , , , , , , , , , , , , , 
-4.0,4.0,-4.450308061274091,0.1524123514810285, , , , , , , , , , , , , , , , , , ,-4.472344115432663, , , , , , , , , , , , , , , , , , , 
-3.9,-4.0,4.434055744333048,-0.1460198420156645, , , , , , , , , , , , , , , , , , ,4.456017174900016, , , , , , , , , , , , , , , , , , , 
-3.9,-3.9,4.352650916102004,-0.1519200434816879, , , , , , , , , , , , , , , , , , ,4.374283391293804, , , , , , , , , , , , , , , , , , , 
-3.9,-3.8,4.271587410528042,-0.15840771336447196, , , , , , , , , , , , , , , , , , ,4.292893342611634, , , , , , , , , , , , , , , , , , , 
-3.9,-3.7,4.190876909086727,-0.16558219631384796, , , , , , , , , , , , , , , , , , ,4.211858788138072, , , , , , , , , , , , , , , , , , , 
-3.9,-3.6,4.110531444772653,-0.17356619101879567, , , , , , , , , , , , , , , , , , ,4.131191840755591, , , , , , , , , , , , , , , , , , , 
-3.9,-3.5,4.030563400852445,-0.18251221775657142, , , , , , , , , , , , , , , , , , ,4.050904965670417, , , , , , , , , , , , , , , , , , , 
-3.9,-3.4,3.950985507821692,-0.19261064837524763, , , , , , , , , , , , , , , , , , ,3.971010977330566, , , , , , , , , , , , , , , , , , , 
-3.9,-3.3,3.871810838355675,-0.20409905570104112, , , , , , , , , , , , , , , , , , ,3.891523034324824, , , , , , , , , , , , , , , , , , , 
-3.9,-3.2,3.793052800035317,-0.21727159063624285, , , , , , , , , , , , , , , , , , ,3.812454632042864, , , , , , , , , , , , , , , , , , , 
-3.9,-3.1,3.714725125621281,-0.2324847442880509, , , , , , , , , , , , , , , , , , ,3.7338195928686346, , , , , , , , , , , , , , , , , , , 
-3.9,-3.0,3.6368418606455775,-0.2501514443079006, , , , , , , , , , , , , , , , , , ,3.655632053674686, , , , , , , , , , , , , , , , , , , 
-3.9,-2.9,3.559417348086909,-0.2707094206429202, , , , , , , , , , , , , , , , , , ,3.577906450383033, , , , , , , , , , , , , , , , , , , 
-3.9,-2.8,3.48246620989874,-0.29454765064879695, , , , , , , , , , , , , , , , , , ,3.500657499360308, , , , , , , , , , , , , , , , , , , 
-3.9,-2.7,3.406003325164823,-0.32189091360959954, , , , , , , , , , , , , , , , , , ,3.423900175420787,-0.2704485939310841,-0.20106935535139892, , , , , , , , , , , , , , , , , 
-3.9,-2.6,3.3300438046684393,-0.35268774518817, , , , , , , , , , , , , , , , , , ,3.347649686223007,-0.3322303219138875,-0.16571757780728358, , , , , , , , , , , , , , , , , 
-3.9,-2.5,3.2546029616787875,-0.38658620072719124, , , , , , , , , , , , , , , , , , ,3.271921442862298,-0.37930120291021424,-0.1467448500492859, , , , , , , , , , , , , , , , , 
-3.9,-2.4,3.1796962787818175,-0.4230388351509798, , , , , , , , , , , , , , , , , , ,3.1967310264862125,-0.42294222315228835,-0.13279910353212857, , , , , , , , , , , , , , , , , 
-3.9,-2.3,3.105339370613554,-0.46146998141358353, , , , , , , , , , , , , , , , , , ,3.1220941507903968,-0.465449234177631,-0.12149587025531741, , , , , , , , , , , , , , , , , 
-3.9,-2.2,3.031547942393003,-0.5014000783391278, , , , , , , , , , , , , , , , , , ,3.0480266202917994,-0.5077043909149787,-0.1118567742764385, , , , , , , , , , , , , , , , , 
-3.9,-2.1,2.9583377441982703,-0.5424874503875874, , , , , , , , , , , , , , , , , , ,2.9745442843230703,-0.5501224398520371,-0.10337186259444206, , , , , , , , , , , , , , , , , 
-3.9,-2.0,2.885724520984863,-0.5845137426667673, , , , , , , , , , , , , , , , , , ,2.901662986747487,-0.592919013401262,-0.0957374892257799, , , , , , , , , , , , , , , , , 
-3.9,-1.9,2.8137239584089793,-0.6273504822248962, , , , , , , , , , , , , , , , , , ,2.829398511457937,-0.6362139640682128,-0.08875651096060394, , , , , , , , , , , , , , , , , 
-3.9,-1.7999999999999998,2.742351624589597,-0.6709278392998713, , , , , , , , , , , , , , , , , , ,2.7577665237949582,-0.6800781307417554,-0.08229282817560976, , , , , , , , , , , , , , , , , 
-3.9,-1.7000000000000002,2.671622908022758,-0.7152118457396566, , , , , , , , , , , , , , , , , , ,2.686782508098673,-0.7245564446837303,-0.07624804263819929, , , , , , , , , , , , , , , , , 
-3.9,-1.6,2.6015529519461422,-0.7601895795820773, , , , , , , , , , , , , , , , , , ,2.616461701694563,-0.7696798756067178,-0.07054838611565716, , , , , , , , , , , , , , , , , 
-3.9,-1.5,2.53215658554233,-0.805860093824675, , , , , , , , , , , , , , , , , , ,2.5468190257040173,-0.815471734842297,-0.0651369006793741, , , , , , , , , , , , , , , , , 
-3.9,-1.4,2.46344825246209,-0.8522290420029144, , , , , , , , , , , , , , , , , , ,2.477869013163397,-0.8619510167464504,-0.059968509933869235, , , , , , , , , , , , , , , , , 
-3.9,-1.2999999999999998,2.395441937242349,-0.8993055480095045, , , , , , , , , , , , , , , , , , ,2.4096257350296373,-0.9091341574223558,-0.055006777525300414, , , , , , , , , , , , , , , , , 
-3.9,-1.2000000000000002,2.328151090285356,-0.9471003942281387, , , , , , , , , , , , , , , , , , ,2.3421027247424138,-0.9570359419245609,-0.05022169843531609, , , , , , , , , , , , , , , , , 
-3.9,-1.1,2.261588552151532,-0.9956249688842668, , , , , , , , , , , , , , , , , , ,2.275312902098834,-1.0056699531851925,-0.04558814788882221, , , , , , , , , , , , , , , , , 
-3.9,-1.0,2.1957664779963584,-1.0448906452725588, , , , , , , , , , , , , , , , , , ,2.209268497275783,-1.055048775337246,-0.04108476310835334, , , , , , , , , , , , , , , , , 
-3.9,-0.8999999999999999,2.130696263048289,-1.0949084049397644, , , , , , , , , , , , , , , , , , ,2.143980975900513,-1.1051840666220374,-0.03669311809153847, , , , , , , , , , , , , , , , , 
-3.9,-0.7999999999999998,2.066388470074913,-1.1456885984846146, , , , , , , , , , , , , , , , , , ,2.079460966121877,-1.1560865642989675,-0.03239710154634468, , , , , , , , , , , , , , , , , 
-3.9,-0.7000000000000002,2.0028527598181904,-1.197240784558416, , , , , , , , , , , , , , , , , , ,2.0157181886669258,-1.2077660554548526,-0.028182438541118127, , , , , , , , , , , , , , , , , 
-3.9,-0.6000000000000001,1.9400978253907384,-1.249573614311438, , , , , , , , , , , , , , , , , , ,1.9527613908797703,-1.2602313322444805,-0.024036315517061542, , , , , , , , , , , , , , , , , 
-3.9,-0.5,1.8781313316145238,-1.3026947435310132, , , , , , , , , , , , , , , , , , ,1.8905982857275867,-1.3134901418409037,-0.019947080604392566, , , , , , , , , , , , , , , , , 
-3.9,-0.3999999999999999,1.8169598602472392,-1.3566107630761692, , , , , , , , , , , , , , , , , , ,1.8292354967227564,-1.3675491369442487,-0.015903999275546976, , , , , , , , , , , , , , , , , 
-3.9,-0.2999999999999998,1.7565888619814372,-1.4113271428170842, , , , , , , , , , , , , , , , , , ,1.7686785096481512,-1.4224138303069618,-0.011897050790798022, , , , , , , , , , , , , , , , , 
-3.9,-0.20000000000000018,1.6970226160171957,-1.4668481867784706, , , , , , , , , , , , , , , , , , ,1.7089316318861005,-1.478088555418815,-0.007916754570973069, , , , , , , , , , , , , , , , , 
-3.9,-0.10000000000000009,1.638264197902562,-1.523176998492591, , , , , , , , , , , , , , , , , , ,1.649997960041203,-1.5345764347413728,-0.003954018142290786, , , , , , , , , , , , , , , , , 
-3.9,0.0,-1.5803154562115709,1.5803154562115689, , , , , , , , , , , , , , , , , , ,-1.5918793564152218,1.5918793564152194,0.0, , , , , , , , , , , , , , , , , 
-3.9,0.09999999999999964,-1.6382641979025596,1.5231769984925914, , , , , , , , , , , , , , , , , , ,-1.6499979600412051,1.5345764347413726,0.0039540181422907696, , , , , , , , , , , , , , , , , 
-3.9,0.20000000000000018,-1.6970226160171957,1.4668481867784706, , , , , , , , , , , , , , , , , , ,-1.7089316318861005,1.478088555418815,0.007916754570973069, , , , , , , , , , , , , , , , , 
-3.9,0.2999999999999998,-1.7565888619814372,1.4113271428170842, , , , , , , , , , , , , , , , , , ,-1.7686785096481512,1.4224138303069618,0.011897050790798022, , , , , , , , , , , , , , , , , 
-3.9,0.40000000000000036,-1.8169598602472445,1.3566107630761683, , , , , , , , , , , , , , , , , , ,-1.8292354967227622,1.3675491369442518,0.015903999275546987, , , , , , , , , , , , , , , , , 
-3.9,0.5,-1.8781313316145238,1.3026947435310132, , , , , , , , , , , , , , , , , , ,-1.8905982857275867,1.3134901418409037,0.019947080604392566, , , , , , , , , , , , , , , , , 
-3.9,0.5999999999999996,-1.940097825390735,1.2495736143114422, , , , , , , , , , , , , , , , , , ,-1.95276139087977,1.2602313322444838,0.024036315517061518, , , , , , , , , , , , , , , , , 
-3.9,0.7000000000000002,-2.0028527598181904,1.197240784558416, , , , , , , , , , , , , , , , , , ,-2.0157181886669258,1.2077660554548526,0.028182438541118127, , , , , , , , , , , , , , , , , 
-3.9,0.7999999999999998,-2.066388470074913,1.1456885984846146, , , , , , , , , , , , , , , , , , ,-2.079460966121877,1.1560865642989675,0.03239710154634468, , , , , , , , , , , , , , , , , 
-3.9,0.9000000000000004,-2.1306962630482915,1.0949084049397626, , , , , , , , , , , , , , , , , , ,-2.1439809759005124,1.1051840666220385,0.03669311809153853, , , , , , , , , , , , , , , , , 
-3.9,1.0,-2.1957664779963584,1.0448906452725588, , , , , , , , , , , , , , , , , , ,-2.209268497275783,1.055048775337246,0.04108476310835334, , , , , , , , , , , , , , , , , 
-3.9,1.0999999999999996,-2.261588552151533,0.9956249688842657, , , , , , , , , , , , , , , , , , ,-2.2753129020988294,1.0056699531851911,0.04558814788882229, , , , , , , , , , , , , , , , , 
-3.9,1.2000000000000002,-2.328151090285356,0.9471003942281387, , , , , , , , , , , , , , , , , , ,-2.3421027247424138,0.9570359419245609,0.05022169843531609, , , , , , , , , , , , , , , , , 
-3.9,1.2999999999999998,-2.395441937242349,0.8993055480095045, , , , , , , , , , , , , , , , , , ,-2.4096257350296373,0.9091341574223558,0.055006777525300414, , , , , , , , , , , , , , , , , 
-3.9,1.4000000000000004,-2.4634482524620918,0.8522290420029126, , , , , , , , , , , , , , , , , , ,-2.4778690131633914,0.8619510167464489,0.05996850993386938, , , , , , , , , , , , , , , , , 
-3.9,1.5,-2.53215658554233,0.805860093824675, , , , , , , , , , , , , , , , , , ,-2.5468190257040173,0.815471734842297,0.0651369006793741, , , , , , , , , , , , , , , , , 
-3.9,1.5999999999999996,-2.601552951946139,0.760189579582078, , , , , , , , , , , , , , , , , , ,-2.616461701694565,0.7696798756067181,0.07054838611565725, , , , , , , , , , , , , , , , , 
-3.9,1.7000000000000002,-2.671622908022758,0.7152118457396566, , , , , , , , , , , , , , , , , , ,-2.686782508098673,0.7245564446837303,0.07624804263819929, , , , , , , , , , , , , , , , , 
-3.9,1.7999999999999998,-2.742351624589597,0.6709278392998713, , , , , , , , , , , , , , , , , , ,-2.7577665237949582,0.6800781307417554,0.08229282817560976, , , , , , , , , , , , , , , , , 
-3.9,1.9000000000000004,-2.813723958408979,0.6273504822248981, , , , , , , , , , , , , , , , , , ,-2.829398511457938,0.636213964068213,0.08875651096060386, , , , , , , , , , , , , , , , , 
-3.9,2.0,-2.885724520984863,0.5845137426667673, , , , , , , , , , , , , , , , , , ,-2.901662986747487,0.592919013401262,0.0957374892257799, , , , , , , , , , , , , , , , , 
-3.9,2.0999999999999996,-2.958337744198269,0.5424874503875868, , , , , , , , , , , , , , , , , , ,-2.9745442843230685,0.5501224398520373,0.10337186259444217, , , , , , , , , , , , , , , , , 
-3.9,2.2,-3.031547942393003,0.5014000783391278, , , , , , , , , , , , , , , , , , ,-3.0480266202917994,0.5077043909149787,0.1118567742764385, , , , , , , , , , , , , , , , , 
-3.9,2.3,-3.105339370613554,0.46146998141358353, , , , , , , , , , , , , , , , , , ,-3.1220941507903968,0.465449234177631,0.12149587025531741, , , , , , , , , , , , , , , , , 
-3.9,2.4000000000000004,-3.1796962787818157,0.4230388351509796, , , , , , , , , , , , , , , , , , ,-3.196731026486211,0.42294222315228885,0.13279910353212837, , , , , , , , , , , , , , , , , 
-3.9,2.5,-3.2546029616787875,0.38658620072719124, , , , , , , , , , , , , , , , , , ,-3.271921442862298,0.37930120291021424,0.1467448500492859, , , , , , , , , , , , , , , , , 
-3.9,2.5999999999999996,-3.330043804668443,0.35268774518816914, , , , , , , , , , , , , , , , , , ,-3.347649686223003,0.33223032191388846,0.1657175778072833, , , , , , , , , , , , , , , , , 
-3.9,2.7,-3.406003325164823,0.32189091360959954, , , , , , , , , , , , , , , , , , ,-3.423900175420787,0.2704485939310841,0.20106935535139892, , , , , , , , , , , , , , , , , 
-3.9,2.8,-3.48246620989874,0.29454765064879695, , , , , , , , , , , , , , , , , , ,-3.500657499360308, , , , , , , , , , , , , , , , , , , 
-3.9,2.9000000000000004,-3.5594173480869062,0.2707094206429194, , , , , , , , , , , , , , , , , , ,-3.5779064503830367, , , , , , , , , , , , , , , , , , , 
-3.9,3.0,-3.6368418606455775,0.2501514443079006, , , , , , , , , , , , , , , , , , ,-3.655632053674686, , , , , , , , , , , , , , , , , , , 
-3.9,3.0999999999999996,-3.714725125621273,0.2324847442880511, , , , , , , , , , , , , , , , , , ,-3.733819592868637, , , , , , , , , , , , , , , , , , , 
