a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
-4.0,-2.0,2.1526057584954414,-0.6760641381402431,-0.4455199794556714,-0.3143308943794751, , , , , , , , , , , , , , , , ,2.1635906195871244,-0.6863543591906002,-0.2236312156994187, , , , , , , , , , , , , , , , , 
-4.0,-1.9,2.087188559979558,-0.7093952026431434,-0.4173477691598617,-0.3283561268203823, , , , , , , , , , , , , , , , ,2.097893976188375,-0.7195359765074044,-0.22011705844253848, , , , , , , , , , , , , , , , , 
-4.0,-1.7999999999999998,2.024082270269134,-0.7409354132472459, , , , , , , , , , , , , , , , , , ,2.034522771494267,-0.7514551968109968,-0.21656570795645133, , , , , , , , , , , , , , , , , 
-4.0,-1.7000000000000002,1.9633438826935898,-0.7713874564780794, , , , , , , , , , , , , , , , , , ,1.973534477087703,-0.7821503944364442,-0.21296675400401727, , , , , , , , , , , , , , , , , 
-4.0,-1.6,1.9050057514259287,-0.8010319472839587, , , , , , , , , , , , , , , , , , ,1.9149618311775676,-0.8118162773822908,-0.20930915024194804, , , , , , , , , , , , , , , , , 
-4.0,-1.5,1.8490743787958435,-0.830007547699782, , , , , , , , , , , , , , , , , , ,1.8588116249001603,-0.8406544573341286,-0.20558096015356012, , , , , , , , , , , , , , , , , 
-4.0,-1.4,1.795530460783187,-0.8584117307037874, , , , , , , , , , , , , , , , , , ,1.8050647512801685,-0.8688370192155892,-0.20176905592510638, , , , , , , , , , , , , , , , , 
-4.0,-1.2999999999999998,1.7443301444902812,-0.8863344422024201, , , , , , , , , , , , , , , , , , ,1.753677470070684,-0.896506476776108,-0.19785874838566994, , , , , , , , , , , , , , , , , 
-4.0,-1.2000000000000002,1.6954073231578537,-0.9138661525459137, , , , , , , , , , , , , , , , , , ,1.7045837132140265,-0.9237834844299665,-0.19383331750943844, , , , , , , , , , , , , , , , , 
-4.0,-1.1,1.6486767022821445,-0.9410978332140966, , , , , , , , , , , , , , , , , , ,1.6576981635621022,-0.9507740171849186,-0.18967339919317971, , , , , , , , , , , , , , , , , 
-4.0,-1.0,1.6040373267484904,-0.9681195522700893, , , , , , , , , , , , , , , , , , ,1.6129197958826968,-0.9775745089473883,-0.1853561616481061, , , , , , , , , , , , , , , , , 
-4.0,-0.8999999999999999,1.561376263239988,-0.9950196299935762, , , , , , , , , , , , , , , , , , ,1.5701355736364189,-1.0042752780759154,-0.18085416748401212, , , , , , , , , , , , , , , , , 
-4.0,-0.7999999999999998,1.5205721741377292,-1.0218845600640194, , , , , , , , , , , , , , , , , , ,1.5292240371264747,-1.0309628343077304,-0.17613375335906287, , , , , , , , , , , , , , , , , 
-4.0,-0.7000000000000002,1.481498583276067,-1.0487994523986794, , , , , , , , , , , , , , , , , , ,1.490058582943686,-1.057721524042299,-0.1711526437184617, , , , , , , , , , , , , , , , , 
-4.0,-0.6000000000000001,1.4440267047849265,-1.0758487432597654, , , , , , , , , , , , , , , , , , ,1.4525103056629136,-1.0846347967863397,-0.1658562971989364, , , , , , , , , , , , , , , , , 
-4.0,-0.5,1.4080277718000889,-1.1031170052818835, , , , , , , , , , , , , , , , , , ,1.416450338443413,-1.11178625056363,-0.16017204656809766, , , , , , , , , , , , , , , , , 
-4.0,-0.3999999999999999,1.3733748548226232,-1.1306897670325546, , , , , , , , , , , , , , , , , , ,1.3817516823096456,-1.1392605392265351,-0.1539991454095145, , , , , , , , , , , , , , , , , 
-4.0,-0.2999999999999998,1.3399441972532726,-1.1586542988985258, , , , , , , , , , , , , , , , , , ,1.3482905517337562,-1.1671441830288107,-0.14719057876684633, , , , , , , , , , , , , , , , , 
-4.0,-0.20000000000000018,1.3076161187141082,-1.1871003451774624, , , , , , , , , , , , , , , , , , ,1.3159472873042772,-1.1955263007097752,-0.1395164129218697, , , , , , , , , , , , , , , , , 
-4.0,-0.10000000000000009,1.2762755476762035,-1.2161207903041618, , , , , , , , , , , , , , , , , , ,-1.2244992672651167,1.284606897228916,-0.13057898108092725,0.10421027341025982,0.026268892690148427, , , , , , , , , , , , , , , 
-4.0,0.0,1.2458122467990187,-1.245812246799021, , , , , , , , , , , , , , , , , , ,1.2541592913467556,-1.2541592913467523,-0.11956921355925369,0.11956921355925393,0.0, , , , , , , , , , , , , , , 
-4.0,0.09999999999999964,1.2161207903041567,-1.2762755476762058, , , , , , , , , , , , , , , , , , ,1.224499267265117,-1.284606897228923,0.13057898108092722,-0.10421027341025998,-0.02626889269014826, , , , , , , , , , , , , , , 
-4.0,0.20000000000000018,-1.3076161187141082,1.1871003451774624, , , , , , , , , , , , , , , , , , ,-1.3159472873042772,1.1955263007097752,0.1395164129218697, , , , , , , , , , , , , , , , , 
-4.0,0.2999999999999998,-1.3399441972532726,1.1586542988985258, , , , , , , , , , , , , , , , , , ,-1.3482905517337562,1.1671441830288107,0.14719057876684633, , , , , , , , , , , , , , , , , 
-4.0,0.40000000000000036,-1.3733748548226243,1.1306897670325526, , , , , , , , , , , , , , , , , , ,-1.381751682309641,1.1392605392265407,0.15399914540951518, , , , , , , , , , , , , , , , , 
-4.0,0.5,-1.4080277718000889,1.1031170052818835, , , , , , , , , , , , , , , , , , ,-1.416450338443413,1.11178625056363,0.16017204656809766, , , , , , , , , , , , , , , , , 
-4.0,0.5999999999999996,-1.4440267047849298,1.0758487432597696, , , , , , , , , , , , , , , , , , ,-1.4525103056629127,1.0846347967863361,0.16585629719893757, , , , , , , , , , , , , , , , , 
-4.0,0.7000000000000002,-1.4814985832760696,1.0487994523986788, , , , , , , , , , , , , , , , , , ,-1.490058582943686,1.057721524042299,0.1711526437184617, , , , , , , , , , , , , , , , , 
-4.0,0.7999999999999998,-1.5205721741377292,1.0218845600640194, , , , , , , , , , , , , , , , , , ,-1.5292240371264747,1.0309628343077304,0.17613375335906287, , , , , , , , , , , , , , , , , 
-4.0,0.9000000000000004,-1.5613762632399848,0.9950196299935775, , , , , , , , , , , , , , , , , , ,-1.570135573636422,1.0042752780759179,0.1808541674840105, , , , , , , , , , , , , , , , , 
-4.0,1.0,-1.604037326748493,0.9681195522700895, , , , , , , , , , , , , , , , , , ,-1.6129197958826968,0.9775745089473883,0.1853561616481061, , , , , , , , , , , , , , , , , 
-4.0,1.0999999999999996,-1.6486767022821407,0.9410978332140942, , , , , , , , , , , , , , , , , , ,-1.6576981635620986,0.9507740171849174,0.1896733991931798, , , , , , , , , , , , , , , , , 
-4.0,1.2000000000000002,-1.695407323157856,0.9138661525459115, , , , , , , , , , , , , , , , , , ,-1.7045837132140265,0.9237834844299665,0.19383331750943844, , , , , , , , , , , , , , , , , 
-4.0,1.2999999999999998,-1.7443301444902817,0.8863344422024211, , , , , , , , , , , , , , , , , , ,-1.753677470070684,0.896506476776108,0.19785874838566994, , , , , , , , , , , , , , , , , 
-4.0,1.4000000000000004,-1.7955304607831826,0.8584117307037906, , , , , , , , , , , , , , , , , , ,-1.8050647512801734,0.8688370192155886,0.20176905592510444, , , , , , , , , , , , , , , , , 
-4.0,1.5,-1.8490743787958457,0.8300075476997802, , , , , , , , , , , , , , , , , , ,-1.8588116249001603,0.8406544573341286,0.20558096015356012, , , , , , , , , , , , , , , , , 
-4.0,1.5999999999999996,-1.9050057514259322,0.8010319472839593, , , , , , , , , , , , , , , , , , ,-1.9149618311775685,0.811816277382293,0.2093091502419471, , , , , , , , , , , , , , , , , 
-4.0,1.7000000000000002,-1.9633438826935898,0.7713874564780794, , , , , , , , , , , , , , , , , , ,-1.973534477087703,0.7821503944364442,0.21296675400401727, , , , , , , , , , , , , , , , , 
-4.0,1.7999999999999998,-2.024082270269134,0.7409354132472459, , , , , , , , , , , , , , , , , , ,-2.034522771494267,0.7514551968109968,0.21656570795645133, , , , , , , , , , , , , , , , , 
-4.0,1.9000000000000004,-2.087188559979559,0.7093952026431494,0.4173477691598378,0.328356126820397, , , , , , , , , , , , , , , , ,-2.0978939761883746,0.7195359765074046,0.22011705844253998, , , , , , , , , , , , , , , , , 
-4.0,2.0,-2.1526057584954414,0.6760641381402431,0.4455199794556714,0.3143308943794751, , , , , , , , , , , , , , , , ,-2.1635906195871244,0.6863543591906002,0.2236312156994187, , , , , , , , , , , , , , , , , 
-4.0,2.0999999999999996,-2.2202546088835984,0.6388743371778711,0.47466671163515683,0.3042418095577948, , , , , , , , , , , , , , , , ,-2.2315328779732138,0.652410477303077,0.2271181773794965, , , , , , , , , , , , , , , , , 
-4.0,2.2,-2.29003690662495,0.587314159819491,0.5174073658173285,0.2961487945526369, , , , , , , , , , , , , , , , ,-2.301621901602446,0.6192135786960926,0.23058773483950853, , , , , , , , , , , , , , , , , 
-4.0,2.3,-2.3618394452850624,0.28931122389403513, , , , , , , , , , , , , , , , , , ,-2.373743774126835,0.5888969853407147,0.23404967389605894, , , , , , , , , , , , , , , , , 
-4.0,2.4000000000000004,-2.435538245029235,0.2833534179673995, , , , , , , , , , , , , , , , , , ,-2.447773757413228,0.5627510363312153,0.23751398144455219, , , , , , , , , , , , , , , , , 
-4.0,2.5,-2.5110027338351038,0.2780542305410248, , , , , , , , , , , , , , , , , , ,-2.5235804902974075,0.5406782543651384,0.24099107032614495, , , , , , , , , , , , , , , , , 
-4.0,2.5999999999999996,-2.5880996091480064,0.27327070068029535, , , , , , , , , , , , , , , , , , ,-2.601029867701569,0.5219217379191426,0.2444920373306986, , , , , , , , , , , , , , , , , 
-4.0,2.7,-2.6666961889483303,0.2689042157447596, , , , , , , , , , , , , , , , , , ,-2.679988407941085,0.5056929841518963,0.24802897378772729, , , , , , , , , , , , , , , , , 
-4.0,2.8,-2.7466631473668413,0.26488342572069445, , , , , , , , , , , , , , , , , , ,-2.760326002505211,0.4913651134265891,0.25161535587043204, , , , , , , , , , , , , , , , , 
-4.0,2.9000000000000004,-2.8278766067128567,0.26115477609789783, , , , , , , , , , , , , , , , , , ,-2.841918019666286,0.47847387077287196,0.2552665544410852, , , , , , , , , , , , , , , , , 
-4.0,3.0,-2.910219616723361,0.2576768820825411, , , , , , , , , , , , , , , , , , ,-2.9246467925386384,0.4666770868621886,0.25900052555666514, , , , , , , , , , , , , , , , , 
-4.0,3.0999999999999996,-2.9935830904427654,0.2544169973428248, , , , , , , , , , , , , , , , , , ,-3.0084025610748313,0.45571682904707767,0.26283877942538125, , , , , , , , , , , , , , , , , 
-4.0,3.2,-3.0778662860729886,0.25134869749088684, , , , , , , , , , , , , , , , , , ,-3.0930839576023255,0.4453912115596319,0.2668077912174457, , , , , , , , , , , , , , , , , 
-4.0,3.3,-3.1629769293538263,0.24845030417009029, , , , , , , , , , , , , , , , , , ,-3.1785981308299514,0.43553399693494693,0.27094114027876354, , , , , , , , , , , , , , , , , 
-4.0,3.4000000000000004,-3.248831066166118,0.24570377976309543, , , , , , , , , , , , , , , , , , ,-3.264860598425811,0.42599888627022175,0.27528290942150124, , , , , , , , , , , , , , , , , 
-4.0,3.5,-3.335352724309649,0.24309393177547062, , , , , , , , , , , , , , , , , , ,-3.3517949075198157,0.4166454399481355,0.2798934006585936, , , , , , , , , , , , , , , , , 
-4.0,3.5999999999999996,-3.422473450096561,0.24060782715918042, , , , , , , , , , , , , , , , , , ,-3.439332169132336,0.40732299046419673,0.28485945461046386, , , , , , , , , , , , , , , , , 
-4.0,3.7,-3.510131771790725,0.238234352682148, , , , , , , , , , , , , , , , , , ,-3.5274105188664846,0.39784613049526174,0.2903149147119427, , , , , , , , , , , , , , , , , 
-4.0,3.8,-3.598272629389296,0.2359638792132024, , , , , , , , , , , , , , , , , , ,-3.6159745436074227,0.387945535735441,0.2964869126118651, , , , , , , , , , , , , , , , , 
-4.0,3.9000000000000004,-3.6868467994646474,0.23378800143088418, , , , , , , , , , , , , , , , , , ,-3.7049747031373146,0.3771377531045401,0.30382397805891964, , , , , , , , , , , , , , , , , 
-4.0,4.0,-3.77581033497711,0.2316993332524604, , , , , , , , , , , , , , , , , , ,-3.7943667667171663,0.3642105472420738,0.31350913953525755, , , , , , , , , , , , , , , , , 
-3.9,-4.0,3.774491086586166,-0.22943904980288451, , , , , , , , , , , , , , , , , , ,3.793039270102529, , , , , , , , , , , , , , , , , , , 
-3.9,-3.9,3.6854355297467345,-0.231487520373, , , , , , , , , , , , , , , , , , ,3.7035546284154615,-0.3609030835619011,-0.3163640553967387, , , , , , , , , , , , , , , , , 
-3.9,-3.8,3.596761503920808,-0.2336199718401933, , , , , , , , , , , , , , , , , , ,3.6144540123228133,-0.37502166458003705,-0.30553191677655195, , , , , , , , , , , , , , , , , 
-3.9,-3.7,3.5085122709944114,-0.23584333791240294, , , , , , , , , , , , , , , , , , ,3.525780964280271,-0.3863815235803519,-0.2976941965952852, , , , , , , , , , , , , , , , , 
-3.9,-3.6,3.4207363315496,-0.2381654805771051, , , , , , , , , , , , , , , , , , ,3.437584298552352,-0.39665242800339295,-0.2912117424602253, , , , , , , , , , , , , , , , , 
-3.9,-3.5,3.333487992325783,-0.24059537030718345, , , , , , , , , , , , , , , , , , ,3.3499186720027057,-0.406423509824794,-0.28553213588236304, , , , , , , , , , , , , , , , , 
-3.9,-3.4,3.246827952539756,-0.24314331363043076, , , , , , , , , , , , , , , , , , ,3.2628451737709847,-0.4160052211214471,-0.28038942449127363, , , , , , , , , , , , , , , , , 
-3.9,-3.3,3.160823890140681,-0.24582124418753637, , , , , , , , , , , , , , , , , , ,3.1764319147782105,-0.42560434879071696,-0.2756314037452184, , , , , , , , , , , , , , , , , 
-3.9,-3.2,3.075551020326695,-0.24864310030995398, , , , , , , , , , , , , , , , , , ,3.090754589201576,-0.43538560596243603,-0.27116120321189113, , , , , , , , , , , , , , , , , 
-3.9,-3.1,2.9910925878281622,-0.25162532270619375, , , , , , , , , , , , , , , , , , ,3.00589696918078,-0.4455009282025768,-0.2669124668648396, , , , , , , , , , , , , , , , , 
-3.9,-3.0,2.907540241715611,-0.2547875224035117, , , , , , , , , , , , , , , , , , ,2.921951281207731,-0.4561080788699914,-0.2628371714220704, , , , , , , , , , , , , , , , , 
-3.9,-2.9,2.8249942274204765,-0.2581533958318407, , , , , , , , , , , , , , , , , , ,2.839018398522959,-0.4673866495328316,-0.25889901108479435, , , , , , , , , , , , , , , , , 
-3.9,-2.8,2.7435633165501576,-0.2617520085835063, , , , , , , , , , , , , , , , , , ,2.7572077696888844,-0.47955585584896204,-0.2550695221301964, , , , , , , , , , , , , , , , , 
-3.9,-2.7,2.663364383142048,-0.2656196468494274, , , , , , , , , , , , , , , , , , ,2.676636991556049,-0.4928977331804234,-0.2513256727242844, , , , , , , , , , , , , , , , , 
-3.9,-2.6,2.5845215285208214,-0.2698025761283994, , , , , , , , , , , , , , , , , , ,2.597430928387826,-0.5077892675267078,-0.2476482882053699, , , , , , , , , , , , , , , , , 
-3.9,-2.5,2.5071646602065063,-0.2743613159386105, , , , , , , , , , , , , , , , , , ,2.519720282288653,-0.5247450063486239,-0.24402097741685438, , , , , , , , , , , , , , , , , 
-3.9,-2.4,2.431427448243005,-0.2793775886556348, , , , , , , , , , , , , , , , , , ,2.443639538181461,-0.5444588709366609,-0.24042937166136016, , , , , , , , , , , , , , , , , 
-3.9,-2.3,2.3574446192889558,-0.28496631475968065, , , , , , , , , , , , , , , , , , ,2.3693242438141153,-0.5677817192054156,-0.23686056459543134, , , , , , , , , , , , , , , , , 
-3.9,-2.2,2.2853486071265827,-0.29129799499177195, , , , , , , , , , , , , , , , , , ,2.296907643920618,-0.5954354574685251,-0.23330268378123034, , , , , , , , , , , , , , , , , 
-3.9,-2.1,2.2152656560188926,-0.6034986050928187,-0.5026175482909297,-0.29864511409918937, , , , , , , , , , , , , , , , ,2.226516765794667,-0.6272325518696005,-0.22974454896055635, , , , , , , , , , , , , , , , , 
-3.9,-2.0,2.1473115627273875,-0.6493696534560126,-0.46547820444782967,-0.30749417834961995, , , , , , , , , , , , , , , , ,2.1582681432347997,-0.6614751046104892,-0.22617538647736035, , , , , , , , , , , , , , , , , 
-3.9,-1.9,2.081587329623595,-0.6858205990778924,-0.43643808838892917,-0.31889167844081084, , , , , , , , , , , , , , , , ,2.0922634526477797,-0.6959637262699588,-0.22258457781656785, , , , , , , , , , , , , , , , , 
-3.9,-1.7999999999999998,2.0181750660918216,-0.7191506797270751,-0.40561141739500967,-0.3362238136048399, , , , , , , , , , , , , , , , ,2.028585399887863,-0.7294255944739727,-0.2189614251686104, , , , , , , , , , , , , , , , , 
-3.9,-1.7000000000000002,1.9571344989823265,-0.7509192794577609, , , , , , , , , , , , , , , , , , ,1.9672942197905625,-0.7615569908828241,-0.21529491945459078, , , , , , , , , , , , , , , , , 
-3.9,-1.6,1.8985004219536212,-0.7816774071370977, , , , , , , , , , , , , , , , , , ,1.908425119072624,-0.7924782743945966,-0.2115734969384087, , , , , , , , , , , , , , , , , 
-3.9,-1.5,1.8422813267488465,-0.811653466253986, , , , , , , , , , , , , , , , , , ,1.8519869059958673,-0.8224058187072459,-0.20778476959644168, , , , , , , , , , , , , , , , , 
-3.9,-1.4,1.7884593297879223,-0.8409722839973337, , , , , , , , , , , , , , , , , , ,1.7979619200354549,-0.8515425718043198,-0.20391521166615806, , , , , , , , , , , , , , , , , 
-3.9,-1.2999999999999998,1.7369913597042457,-0.8697322246599576, , , , , , , , , , , , , , , , , , ,1.7463072266257973,-0.8800577854096147,-0.199949779742878, , , , , , , , , , , , , , , , , 
-3.9,-1.2000000000000002,1.6878114349739803,-0.8980284838948216, , , , , , , , , , , , , , , , , , ,1.6969569053032814,-0.9080919066541291,-0.19587143541102875, , , , , , , , , , , , , , , , , 
-3.9,-1.1,1.640833760661162,-0.9259571475990362, , , , , , , , , , , , , , , , , , ,1.6498251593228221,-0.9357652066371992,-0.1916605258126125, , , , , , , , , , , , , , , , , 
-3.9,-1.0,1.5959563235179282,-0.9536141128562132, , , , , , , , , , , , , , , , , , ,1.6048099250596484,-0.9631847245834825,-0.18729395539093105, , , , , , , , , , , , , , , , , 
-3.9,-0.8999999999999999,1.5530646658512384,-0.9810937305555488, , , , , , , , , , , , , , , , , , ,1.5617966607921503,-0.990449001192682,-0.18274404506476044, , , , , , , , , , , , , , , , , 
-3.9,-0.7999999999999998,1.5120355603324165,-1.0084882798038952, , , , , , , , , , , , , , , , , , ,1.5206620363902748,-1.0176511996880684,-0.17797691134734012, , , , , , , , , , , , , , , , , 
-3.9,-0.7000000000000002,1.4727403741267477,-1.0358881838904996, , , , , , , , , , , , , , , , , , ,1.4812773118159321,-1.0448812363957882,-0.172950083475243, , , , , , , , , , , , , , , , , 
-3.9,-0.6000000000000001,1.4350479848476987,-1.0633826588860813, , , , , , , , , , , , , , , , , , ,1.4435112666449081,-1.0722273423621707,-0.167608860606363, , , , , , , , , , , , , , , , , 
-3.9,-0.5,1.3988271798786651,-1.091060551862299, , , , , , , , , , , , , , , , , , ,1.4072326120151033,-1.0997773000709898,-0.16188047799130847, , , , , , , , , , , , , , , , , 
-3.9,-0.3999999999999999,1.3639485266434648,-1.1190112265132661, , , , , , , , , , , , , , , , , , ,1.3723118725791985,-1.1276194853606705,-0.1556642150510001, , , , , , , , , , , , , , , , , 
-3.9,-0.2999999999999998,1.3302857413992977,-1.147325425136571, , , , , , , , , , , , , , , , , , ,1.3386227661398027,-1.1558437801281298,-0.148813355746672, , , , , , , , , , , , , , , , , 
-3.9,-0.20000000000000018,1.2977166086078669,-1.176096074280745, , , , , , , , , , , , , , , , , , ,-1.184542386289448,1.3060431332131348,-0.1410989400679754, , , , , , , , , , , , , , , , , 
-3.9,-0.10000000000000009,-1.2054190173326036,1.2661235145012635, , , , , , , , , , , , , , , , , , ,1.2744554803910524,-1.2138105514338962,-0.13212621343130135,0.1057865269035763,0.0262319595491065, , , , , , , , , , , , , , , 
-3.9,0.0,-1.2353936604433307,1.2353936604433315, , , , , , , , , , , , , , , , , , ,-1.2437472034010217,1.2437472034010217,-0.12109616219612909,0.12109616219612929,0.0, , , , , , , , , , , , , , , 
-3.9,0.09999999999999964,1.2054190173326016,-1.2661235145012597, , , , , , , , , , , , , , , , , , ,-1.2744554803910502,1.2138105514338966,0.13212621343130146,-0.10578652690357661,-0.026231959549106367, , , , , , , , , , , , , , , 
-3.9,0.20000000000000018,-1.2977166086078669,1.176096074280745, , , , , , , , , , , , , , , , , , ,1.184542386289448,-1.3060431332131348,0.1410989400679754, , , , , , , , , , , , , , , , , 
-3.9,0.2999999999999998,-1.3302857413992977,1.147325425136571, , , , , , , , , , , , , , , , , , ,-1.3386227661398027,1.1558437801281298,0.148813355746672, , , , , , , , , , , , , , , , , 
-3.9,0.40000000000000036,-1.3639485266434643,1.119011226513266, , , , , , , , , , , , , , , , , , ,-1.372311872579192,1.1276194853606762,0.15566421505099953, , , , , , , , , , , , , , , , , 
-3.9,0.5,-1.3988271798786651,1.091060551862299, , , , , , , , , , , , , , , , , , ,-1.4072326120151033,1.0997773000709898,0.16188047799130847, , , , , , , , , , , , , , , , , 
-3.9,0.5999999999999996,-1.4350479848477053,1.0633826588860857, , , , , , , , , , , , , , , , , , ,-1.4435112666449095,1.0722273423621689,0.16760886060636365, , , , , , , , , , , , , , , , , 
-3.9,0.7000000000000002,-1.472740374126749,1.0358881838904996, , , , , , , , , , , , , , , , , , ,-1.4812773118159321,1.0448812363957882,0.172950083475243, , , , , , , , , , , , , , , , , 
-3.9,0.7999999999999998,-1.5120355603324165,1.0084882798038952, , , , , , , , , , , , , , , , , , ,-1.5206620363902748,1.0176511996880684,0.17797691134734012, , , , , , , , , , , , , , , , , 
-3.9,0.9000000000000004,-1.5530646658512361,0.9810937305555499, , , , , , , , , , , , , , , , , , ,-1.5617966607921545,0.9904490011926786,0.1827440450647598, , , , , , , , , , , , , , , , , 
-3.9,1.0,-1.5959563235179282,0.953614112856212, , , , , , , , , , , , , , , , , , ,-1.6048099250596484,0.9631847245834825,0.18729395539093105, , , , , , , , , , , , , , , , , 
-3.9,1.0999999999999996,-1.6408337606611554,0.9259571475990326, , , , , , , , , , , , , , , , , , ,-1.649825159322814,0.9357652066371978,0.19166052581261128, , , , , , , , , , , , , , , , , 
-3.9,1.2000000000000002,-1.6878114349739755,0.8980284838948175, , , , , , , , , , , , , , , , , , ,-1.6969569053032814,0.9080919066541291,0.19587143541102875, , , , , , , , , , , , , , , , , 
-3.9,1.2999999999999998,-1.7369913597042461,0.869732224659954, , , , , , , , , , , , , , , , , , ,-1.7463072266257973,0.8800577854096147,0.199949779742878, , , , , , , , , , , , , , , , , 
-3.9,1.4000000000000004,-1.7884593297879214,0.8409722839973349, , , , , , , , , , , , , , , , , , ,-1.7979619200354615,0.8515425718043194,0.2039152116661595, , , , , , , , , , , , , , , , , 
-3.9,1.5,-1.8422813267488434,0.811653466253987, , , , , , , , , , , , , , , , , , ,-1.8519869059958673,0.8224058187072459,0.20778476959644168, , , , , , , , , , , , , , , , , 
-3.9,1.5999999999999996,-1.8985004219536266,0.7816774071370984, , , , , , , , , , , , , , , , , , ,-1.9084251190726231,0.7924782743945981,0.21157349693840888, , , , , , , , , , , , , , , , , 
-3.9,1.7000000000000002,-1.9571344989823265,0.7509192794577609, , , , , , , , , , , , , , , , , , ,-1.9672942197905625,0.7615569908828241,0.21529491945459078, , , , , , , , , , , , , , , , , 
-3.9,1.7999999999999998,-2.018175066091825,0.7191506797270751,0.40561141739500967,0.3362238136048399, , , , , , , , , , , , , , , , ,-2.028585399887863,0.7294255944739727,0.2189614251686104, , , , , , , , , , , , , , , , , 
-3.9,1.9000000000000004,-2.081587329623596,0.6858205990778999,0.43643808838891207,0.3188916784408153, , , , , , , , , , , , , , , , ,-2.092263452647781,0.6959637262699595,0.22258457781656743, , , , , , , , , , , , , , , , , 
-3.9,2.0,-2.1473115627273875,0.6493696534560126,0.46547820444782967,0.30749417834961995, , , , , , , , , , , , , , , , ,-2.1582681432347997,0.6614751046104892,0.22617538647736035, , , , , , , , , , , , , , , , , 
