a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
-3.9,0.09999999999999964,1.0539015462752468,-1.0858719829686252,0.4401933267654586,-0.41232007715549324,-0.35886502908384876,0.334730934976717, , , , , , , , , , , , , , ,-1.0926274627409642,1.060812476735919,-0.23340021270120265,0.23758321705282442,-0.012500000279228617, , , , , , , , , , , , , , , 
-3.9,0.20000000000000018,-1.102669708914776,1.0384642023087545,0.44962867625637926,0.32720089404664965, , , , , , , , , , , , , , , , ,-1.1093749343036337,1.0454816821644726,-0.23109483625518856,0.23949799451431164,-0.025000035741629782, , , , , , , , , , , , , , , 
-3.9,0.2999999999999998,-1.1202173995258502,1.0232386513495229,0.4577687560435769,0.3209855607851642, , , , , , , , , , , , , , , , ,-1.1268901032863168,1.0303831348816592,0.24131384724100743,-0.2286135577281412,-0.03750061074276315, , , , , , , , , , , , , , , 
-3.9,0.40000000000000036,1.008121647379236,-1.138703640002799,0.46502371633702183,0.3156742108542073, , , , , , , , , , , , , , , , ,-1.1453613613437785,1.015414796495702,-0.22592168987413305,0.2430418212316565,-0.05000457781567562, , , , , , , , , , , , , , , 
-3.9,0.5,-1.1583515521221903,0.9930158434319774,0.4716309331165858,0.3110303561623708, , , , , , , , , , , , , , , , ,-1.1650118417503534,1.0004807863381238,-0.22297226240227008,0.24469114408349182,-0.06252186822776497, , , , , , , , , , , , , , , 
-3.9,0.5999999999999996,-1.1794279383130386,0.9778272034682488,0.47774350031821766,0.3069029193208515, , , , , , , , , , , , , , , , ,-1.186108580362935,0.9854888296132046,-0.21969908712789912,0.2462696120340687,-0.0750787424541516, , , , , , , , , , , , , , , 
-3.9,0.7000000000000002,-1.202254297805565,0.9624626245304629,0.4834677927040362,0.3031884727904259, , , , , , , , , , , , , , , , ,-1.208973554489097,0.9703478882010516,0.24778387774307853,-0.21600387611969332,-0.08773430210024477, , , , , , , , , , , , , , , 
-3.9,0.7999999999999998,-1.2272195336656262,0.9468277253763635,0.4888819867972871,0.29981261496836487, , , , , , , , , , , , , , , , ,-1.2339964174519156,0.9549658261405725,0.24923966847486198,-0.2117297288275036,-0.10061109957577771, , , , , , , , , , , , , , , 
-3.9,0.9000000000000004,-1.2547933352100227,0.9308248152207322,0.49404620897655027,0.2967197908835347, , , , , , , , , , , , , , , , ,-1.2616479116919228,0.9392469084320613,0.2506419536915414,-0.20659789543924362,-0.11396187084668162, , , , , , , , , , , , , , , 
-3.9,1.0,-1.2855374884675799,0.9143509200521254,0.4990085644684172,0.2938672914726269, , , , , , , , , , , , , , , , ,-1.292491210423106,0.9230888412949694,0.25199507614290967,-0.200016877537275,-0.12836250089314144, , , , , , , , , , , , , , , 
-3.9,1.0999999999999996,-1.3201092074422947,0.8972947939576347,0.5038089707177401,0.29122150433982436, , , , , , , , , , , , , , , , ,-1.327185276020155,0.9063791136417296,0.2533028551586234,-0.1901565280208622,-0.1456382814845475, , , , , , , , , , , , , , , 
-3.9,1.2000000000000002,-1.3592457730626992,0.8795288040342082,0.5084817536738503,0.2887554605560151, , , , , , , , , , , , , , , , ,-1.3664695122934494,0.8889913266745599,0.2545686694186908, , , , , , , , , , , , , , , , , 
-3.9,1.2999999999999998,-1.4037147846421705,0.8608852483015059,0.5130575274695987,0.2864471682364851, , , , , , , , , , , , , , , , ,-1.411113990805035,0.8707858216810999,0.2557955236003973, , , , , , , , , , , , , , , , , 
-3.9,1.4000000000000004,-1.4542148541664448,0.8410993761010436,0.5175646652779713,0.28427844472532104, , , , , , , , , , , , , , , , ,-1.4618200214360415,0.851627359689191,0.2569861029601649, , , , , , , , , , , , , , , , , 
-3.9,1.5,-1.5112282924752405,0.8197088228424835,0.5220305662824405,0.28223407646695353, , , , , , , , , , , , , , , , ,-1.5190725059992558,0.8314395450364577,0.25814281788565063, , , , , , , , , , , , , , , , , 
-3.9,1.5999999999999996,-1.5748660564420538,0.796004505190417,0.5264828786642198,0.2803012009040454, , , , , , , , , , , , , , , , ,-1.5829842447110003,0.8102785333073758,0.2592678411871779, , , , , , , , , , , , , , , , , 
-3.9,1.7000000000000002,-1.644783475596576,0.7697361761679018,0.530950836749102,0.27846884277225803, , , , , , , , , , , , , , , , ,-1.6532108224924704,0.7882567690476903,0.2603631388372341, , , , , , , , , , , , , , , , , 
-3.9,1.7999999999999998,-1.7202315596329065,0.7436645690544967,0.5354669087622307,0.2767275604435287, , , , , , , , , , , , , , , , ,-1.729001326950208,0.7649694216287932,0.2614304960448795, , , , , , , , , , , , , , , , , 
-3.9,1.9000000000000004,-1.8002282935009282,0.7219604592998787,0.5400690561964455,0.27506917192333386, , , , , , , , , , , , , , , , ,-1.8093697859598246,0.7373150083599809,0.66366608259959,0.5899244441460666,0.2624715393624442, , , , , , , , , , , , , , , 
-3.9,2.0,-1.883759762611315,0.7047950837917942,0.5448041285284597,0.27348653987205346, , , , , , , , , , , , , , , , ,-1.893297143026703,0.5785747323613325,0.26348775524242635, , , , , , , , , , , , , , , , , 
-3.9,2.0999999999999996,-1.9699253631073752,0.6906191332626754,0.54973341410447,0.2719734008079033, , , , , , , , , , , , , , , , ,-1.9798775046223973,0.5704410780808712,0.2644805060554506, , , , , , , , , , , , , , , , , 
-3.9,2.2,-2.058000786155526,0.6782294799596073,0.5549425433215195,0.27052422811402543, , , , , , , , , , , , , , , , ,-2.068381864455149,0.5638853222043245,0.26545104392792257, , , , , , , , , , , , , , , , , 
-3.9,2.3,-2.14743964218196,0.6668260576049443,0.5605610775709863,0.2691341208651705, , , , , , , , , , , , , , , , ,-2.1582600406376793,0.5583068239415508,0.266400522529065, , , , , , , , , , , , , , , , , 
-3.9,2.4000000000000004,-2.237845551052263,0.6557849861487131,0.5668069554573198,0.2677987129713523, , , , , , , , , , , , , , , , ,-2.2491127705584217,0.553407142667047,0.26733000741036994, , , , , , , , , , , , , , , , , 
-3.9,2.5,-2.3289371606002187,0.6444181673760043,0.5741105181901981,0.26651409836504136, , , , , , , , , , , , , , , , ,-2.3406565891679967,0.5490129298773925,0.2682404849317732, , , , , , , , , , , , , , , , , 
-3.9,2.5999999999999996,-2.420516796958502,0.6314056960640633,0.5836198638569048,0.265276768639578, , , , , , , , , , , , , , , , ,-2.4326923046288695,0.545013185584981,0.26913287016079745, , , , , , , , , , , , , , , , , 
-3.9,2.7,-2.512445946332207,0.2640835611779448, , , , , , , , , , , , , , , , , , ,-2.525080322775672,0.5413318890010933,0.2700080137392856, , , , , , , , , , , , , , , , , 
-3.9,2.8,-2.604627340616242,0.2629316152736433, , , , , , , , , , , , , , , , , , ,-2.6177226084715755,0.5379143393403093,0.27086670790486933, , , , , , , , , , , , , , , , , 
-3.9,2.9000000000000004,-2.696992324687734,0.26181833507778934, , , , , , , , , , , , , , , , , , ,-2.710549960962675,0.5347196563301887,0.2717096919128755, , , , , , , , , , , , , , , , , 
-3.9,3.0,-2.789492104323733,0.26074135809116494, , , , , , , , , , , , , , , , , , ,-2.8035131960664668,0.5317163571286158,0.2725376567864661, , , , , , , , , , , , , , , , , 
-3.9,3.0999999999999996,-2.8820917264991364,0.25969852814887323, , , , , , , , , , , , , , , , , , ,-2.8965770802854505,0.5288795972255733,0.2733512494584931, , , , , , , , , , , , , , , , , 
-3.9,3.2,-2.9747659429743156,0.2586878721957764, , , , , , , , , , , , , , , , , , ,-2.989716162183225,0.5261893701482591,0.27415107665700084, , , , , , , , , , , , , , , , , 
-3.9,3.3,-3.0674963597211504,0.25770758033460167, , , , , , , , , , , , , , , , , , ,-3.082911899375717,0.5236292885948318,0.27493770818105173, , , , , , , , , , , , , , , , , 
-3.9,3.4000000000000004,-3.160269462130397,0.25675598834561136, , , , , , , , , , , , , , , , , , ,-3.176150668076667,0.5211857329233907,0.27571167996118645, , , , , , , , , , , , , , , , , 
-3.9,3.5,-3.2530752377999193,0.25583156264196866, , , , , , , , , , , , , , , , , , ,-3.2694223749017572,0.5188472404991659,0.2764734968414206, , , , , , , , , , , , , , , , , 
-3.9,3.5999999999999996,-3.345906208890159,0.2549328870231868, , , , , , , , , , , , , , , , , , ,-3.3627194814743326,0.5166040577592197,0.2772236348534713, , , , , , , , , , , , , , , , , 
-3.9,3.7,-3.438756746884653,0.2540586510945736, , , , , , , , , , , , , , , , , , ,-3.4560363136806527,0.5144478047307459,0.27796254361828293, , , , , , , , , , , , , , , , , 
-3.9,3.8,-3.531622583436054,0.2532076400336134, , , , , , , , , , , , , , , , , , ,-3.5493685685767558,0.5123712198208109,0.27869064818521666, , , , , , , , , , , , , , , , , 
-3.9,3.9000000000000004,-3.624500458385063,0.25237872564807284, , , , , , , , , , , , , , , , , , ,-3.642712959567808,0.5103679620746414,0.27940835099992495, , , , , , , , , , , , , , , , , 
-3.9,4.0,-3.7173878644835954,0.25157085835749654, , , , , , , , , , , , , , , , , , ,-3.736066959068907,0.50843245650795,0.2801160333855065, , , , , , , , , , , , , , , , , 
-3.8,-4.0,3.7173823243884048,-0.2506461784447006, , , , , , , , , , , , , , , , , , ,3.736061373997692,-0.5060876875131162,-0.28125145807662366, , , , , , , , , , , , , , , , , 
-3.8,-3.9,3.6244938452617395,-0.25145112483291254, , , , , , , , , , , , , , , , , , ,3.642706292761014,-0.5079941512293735,-0.2805402766805609, , , , , , , , , , , , , , , , , 
-3.8,-3.8,3.5316146534013053,-0.25227703723735834, , , , , , , , , , , , , , , , , , ,3.5493605741738135,-0.5099655769385926,-0.279819101393447, , , , , , , , , , , , , , , , , 
-3.8,-3.7,3.438747192047986,-0.2531249605895801, , , , , , , , , , , , , , , , , , ,3.4560266812957905,-0.5120071465179904,-0.2790875502360901, , , , , , , , , , , , , , , , , 
-3.8,-3.6,3.3458946382192454,-0.25399601800184873, , , , , , , , , , , , , , , , , , ,3.3627078169076263,-0.5141247281441547,-0.27834522017242486, , , , , , , , , , , , , , , , , 
-3.8,-3.5,3.2530611515533376,-0.2548914187489431, , , , , , , , , , , , , , , , , , ,3.269408174366082,-0.5163250095961047,-0.277591685565198, , , , , , , , , , , , , , , , , 
-3.8,-3.4,3.1602522174591083,-0.2558124671340156, , , , , , , , , , , , , , , , , , ,3.1761332835228315,-0.5186156672424095,-0.2768264962551105, , , , , , , , , , , , , , , , , 
-3.8,-3.3,3.067475124065379,-0.2567605726392876, , , , , , , , , , , , , , , , , , ,3.0828904915160624,-0.521005581959983,-0.2760491756834393, , , , , , , , , , , , , , , , , 
-3.8,-3.2,2.974739630487265,-0.25773726145276427, , , , , , , , , , , , , , , , , , ,2.989689636407902,-0.523505119917521,-0.27525921859971964, , , , , , , , , , , , , , , , , 
-3.8,-3.1,2.8820589107311574,-0.25874418956879675, , , , , , , , , , , , , , , , , , ,2.8965439986531494,-0.5261265029433632,-0.274456088673139, , , , , , , , , , , , , , , , , 
-3.8,-3.0,2.7894508975475496,-0.25978315778601274, , , , , , , , , , , , , , , , , , ,2.8034716556774164,-0.5288843064997023,-0.27363921570148203, , , , , , , , , , , , , , , , , 
-3.8,-2.9,2.696940210207617,-0.26085612893455445, , , , , , , , , , , , , , , , , , ,2.710497424956062,-0.531796142634819,-0.27280799273164885, , , , , , , , , , , , , , , , , 
-3.8,-2.8,2.6045609387969937,-0.26196524775574254, , , , , , , , , , , , , , , , , , ,2.617655670246282,-0.5348836200690268,-0.2719617725763904, , , , , , , , , , , , , , , , , 
-3.8,-2.7,2.512360687581305,-0.26311286387341287, , , , , , , , , , , , , , , , , , ,2.524994376487025,-0.5381737310215419,-0.2710998641132863, , , , , , , , , , , , , , , , , 
-3.8,-2.6,2.4204064655791693,-0.6091914089969672,-0.6030411907811092,-0.2643015585378061, , , , , , , , , , , , , , , , ,2.4325810856574086,-0.5417009215686468,-0.27022152806893024, , , , , , , , , , , , , , , , , 
-3.8,-2.5,2.3287932636933095,-0.6328425901054109,-0.5825656295397577,-0.26553417585733846, , , , , , , , , , , , , , , , ,2.340511538502794,-0.5455103064130343,-0.2693259722562847, , , , , , , , , , , , , , , , , 
-3.8,-2.4,2.2376564612633656,-0.645895563293343,-0.5731622583023315,-0.2668138595262632, , , , , , , , , , , , , , , , ,2.248922171735794,-0.5496629059741832,-0.2684123462552949, , , , , , , , , , , , , , , , , 
-3.8,-2.3,2.1471894745651325,-0.6574641919084475,-0.5658511252684546,-0.2681440960455486, , , , , , , , , , , , , , , , ,2.1580078896659236,-0.5542447074557083,-0.2674797354063719, , , , , , , , , , , , , , , , , 
-3.8,-2.2,2.057668025506064,-0.6688123579138271,-0.5595636787302329,-0.2695287661962942, , , , , , , , , , , , , , , , ,2.068046490047954,-0.5593836134123122,-0.2665271538254674, , , , , , , , , , , , , , , , , 
-3.8,-2.1,1.9694814103598888,-0.6806510388045183,-0.5538870644492624,-0.27097220653777193, , , , , , , , , , , , , , , , ,1.9794301099878648,-0.5652846662695166,-0.26555353673837073, , , , , , , , , , , , , , , , , 
-3.8,-2.0,1.8831678867212713,-0.6936714445365808,-0.5486090708800636,-0.2724792832872365, , , , , , , , , , , , , , , , ,1.8927007610188475,-0.5723152929290776,-0.2645577314804853, , , , , , , , , , , , , , , , , 
-3.8,-1.9,1.7994439773541298,-0.7088070157705451,-0.5436022326509524,-0.2740554819751428, , , , , , , , , , , , , , , , ,1.808579644330048,-0.581268933255792,-0.26353848717429584, , , , , , , , , , , , , , , , , 
-3.8,-1.7999999999999998,1.7192056791046941,-0.7274741946723108,-0.5387815423473317,-0.2757070168786651, , , , , , , , , , , , , , , , ,1.7279680700527553,-0.7459038435410973,-0.653561654019138,-0.5947167968971061,-0.26249444305763764, , , , , , , , , , , , , , , 
-3.8,-1.7000000000000002,1.6434694020932399,-0.751181725251853,-0.5340855926891858,-0.2774409660328014, , , , , , , , , , , , , , , , ,1.6518876761842172,-0.7721613003620504,-0.26142411471159976, , , , , , , , , , , , , , , , , 
-3.8,-1.6,1.5732297001184057,-0.7784408400954409,-0.5294669517343861,-0.2792654390868204, , , , , , , , , , , , , , , , ,1.5813371180427145,-0.7954671816796274,-0.26032587814530855, , , , , , , , , , , , , , , , , 
-3.8,-1.5,1.5092569124796604,-0.8045258842225887,-0.5248867150201654,-0.28118978832422115, , , , , , , , , , , , , , , , ,1.5170888227717088,-0.8177086385758007,-0.25919795118203987, , , , , , , , , , , , , , , , , 
-3.8,-1.4,1.4519194822656678,-0.8278423820685042,-0.5203111292804578,-0.2832248774131932, , , , , , , , , , , , , , , , ,1.4595111168136221,-0.8390212821281642,-0.25803837169411314, , , , , , , , , , , , , , , , , 
-3.8,-1.2999999999999998,1.4011247840414223,-0.8490321923470572,-0.5157093013826122,-0.2853834274127909, , , , , , , , , , , , , , , , ,1.408509619066957,-0.8592756556253852,-0.25684497152805974, , , , , , , , , , , , , , , , , 
-3.8,-1.2000000000000002,1.3563991452739201,-0.8687644546670918,-0.5110514752682663,-0.28768046975693123, , , , , , , , , , , , , , , , ,1.3636081105114286,-0.8784716595188623,-0.2556153460167666, , , , , , , , , , , , , , , , , 
-3.8,-1.1,1.317043646108595,-0.8874338587969278,-0.5063075730771416,-0.29013394832068645, , , , , , , , , , , , , , , , ,1.3241049947558596,-0.8967260143085586,-0.25434681698865913,0.19160376984829658,0.14530252451219985, , , , , , , , , , , , , , , 
-3.8,-1.0,1.282284812992343,-0.9052691572681755,-0.5014457868011998,-0.2927655358206168, , , , , , , , , , , , , , , , ,1.2892243398484915,-0.9141896045442979,-0.25303638835413506,0.20121495676281792,0.12825758471706747, , , , , , , , , , , , , , , 
-3.8,-0.8999999999999999,1.2513772500678721,-0.9224258054473524,-0.49643103292150587,-0.2956017646269482, , , , , , , , , , , , , , , , ,1.2582186417332026,-0.9310062026669955,-0.25168069212732347,0.20771558217986757,0.1139207974463194, , , , , , , , , , , , , , , 
-3.8,-0.7999999999999998,1.223655515132679,-0.9390303914551744,-0.49122305542745087,-0.29867563419325194, , , , , , , , , , , , , , , , ,1.2304207293209686,-0.9473036339638425,-0.2502759221746832,0.21280829147572597,0.10059475354551704, , , , , , , , , , , , , , , 
-3.8,-0.7000000000000002,1.1985504627101884,-0.9551969982995635,-0.48577387454981114,-0.302028965913901, , , , , , , , , , , , , , , , ,1.2052600962279318,-0.9631963243763099,-0.24881775226387937,0.21706022834142627,0.08772818292203684, , , , , , , , , , , , , , , 
-3.8,-0.6000000000000001,1.1755861770166445,-0.9710325737938827,-0.48002408805766983,-0.3057159811287667, , , , , , , , , , , , , , , , ,1.1822598077053703,-0.9787896203611093,0.22074186978535543,-0.24730123349653427,0.0750767088714508, , , , , , , , , , , , , , , 
-3.8,-0.5,1.154368577916445,-0.9866394164840862,-0.47389713368266,-0.3098089858282508, , , , , , , , , , , , , , , , ,1.1610250760303853,-0.9941834596860739,0.22400648359781727,-0.24572066471251114,0.06252130616315549, , , , , , , , , , , , , , , 
-3.8,-0.3999999999999999,-1.002117366512432,1.1345718276012637,-0.4672897535207187,-0.3144079231750506, , , , , , , , , , , , , , , , ,1.1412296369524844,-1.0094753520834927,0.2269505017786548,-0.24406942640816007,0.050004460362411726, , , , , , , , , , , , , , , 
-3.8,-0.2999999999999998,-1.0175661814017611,1.1159253912364737,-0.4600548300436529,-0.3196576350023565, , , , , , , , , , , , , , , , ,-1.0247630272332977,1.1226027833279577,-0.24233976511793892,0.2296390635174664,0.03750059508095259, , , , , , , , , , , , , , , 
-3.8,-0.20000000000000018,1.0982028079188397,-1.0330880991463385,-0.45196718855485013,-0.32578226203157845, , , , , , , , , , , , , , , , ,1.1049181141546642,-1.0401470289479056,0.23211850147767898,-0.24052250890886173,0.02500003482516876, , , , , , , , , , , , , , , 
-3.8,-0.10000000000000009,1.081212362716683,-1.0487906038076573,-0.4426450744378966,0.4158738024335944,0.3561371068775519,-0.33316411704382043, , , , , , , , , , , , , , ,1.0879841909860046,-1.055733444995091,0.2344230936389127,-0.2386066854138728,0.01250000027206908, , , , , , , , , , , , , , , 
-3.8,0.0,-1.0647894879163506,1.0647894879163473,-0.43132513023771785,0.4313251302377274,-0.34256927957732886,0.34256927957732336, , , , , , , , , , , , , , ,1.0716369306252789,-1.0716369306252842,-0.2365789983789362,0.23657899837893662,0.0, , , , , , , , , , , , , , , 
-3.8,0.09999999999999964,-1.0812123627166819,1.0487906038076533,0.4426450744378962,-0.4158738024335979,-0.35613710687754907,0.33316411704382265, , , , , , , , , , , , , , ,-1.0879841909860128,1.0557334449950893,-0.23442309363890879,0.238606685413875,-0.01250000027206909, , , , , , , , , , , , , , , 
